pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 50 1175 590 3094 240 51 1178 622 3249 246 100 124 45 9171 660 111 0 9338 662
10000 1 0 50 1179 600 3092 228 51 1197 604 3248 246 100 120 54 9188 638 111 0 9357 643
10000 1 0 50 1156 608 3057 278 51 1174 621 3212 288 100 127 43 9130 700 111 0 9298 702
10000 1 0 50 1191 580 3082 246 51 1220 588 3231 256 100 116 56 9202 626 111 0 9369 631
10000 1 0 50 1180 583 3065 271 51 1180 616 3217 282 100 110 67 9188 635 111 0 9359 641
10000 1 0 50 1160 607 3068 264 51 1189 600 3224 282 100 107 62 9176 655 111 0 9339 661
10000 1 0 50 1174 597 3078 250 51 1195 604 3237 259 100 110 63 9206 621 111 0 9373 627
10000 1 0 50 1145 618 3069 267 51 1182 617 3216 280 100 112 63 9155 670 111 0 9323 677
10000 1 0 50 1148 609 3070 272 51 1166 631 3218 280 100 99 74 9156 671 111 0 9323 677
10000 1 0 50 1138 633 3071 257 51 1163 636 3226 270 100 108 63 9177 652 111 0 9341 659
10000 1 0 50 1177 579 3060 283 51 1205 592 3207 291 100 107 71 9186 636 111 0 9359 641
10000 1 0 50 1176 580 3049 294 51 1200 599 3196 300 100 111 61 9131 697 111 0 9298 702
10000 1 0 50 1135 632 3063 269 51 1163 639 3214 279 100 114 55 9190 641 111 0 9352 648
10000 1 0 50 1139 631 3042 287 51 1154 647 3196 298 100 109 64 9123 704 111 0 9293 707
10000 1 0 50 1166 592 3108 233 51 1197 592 3260 246 100 117 61 9203 619 110 0 9374 626
10000 1 0 50 1165 595 3083 256 51 1184 608 3234 269 100 104 72 9151 673 111 0 9319 681
10000 1 0 50 1163 604 3071 261 51 1194 600 3225 276 100 110 66 9216 608 111 0 9387 613
10000 1 0 50 1167 584 3072 276 51 1184 603 3222 286 100 117 53 9150 680 110 0 9314 686
10000 1 0 50 1170 596 3075 258 51 1188 608 3226 273 100 103 70 9148 679 111 0 9315 685
10000 1 0 50 1170 606 3091 232 51 1186 623 3246 240 100 113 61 9215 611 111 0 9384 616
10000 1 0 50 1153 598 3091 257 51 1170 611 3243 271 100 112 62 9202 624 111 0 9374 626
10000 1 0 50 1160 611 3065 263 51 1191 609 3220 275 100 105 61 9173 661 111 0 9332 668
10000 1 0 50 1172 592 3072 263 51 1205 589 3224 277 100 114 61 9180 645 111 0 9348 652
10000 1 0 50 1158 619 3091 231 51 1181 626 3246 242 100 97 75 9198 630 111 0 9366 634
10000 1 0 50 1146 608 3071 274 51 1167 622 3223 283 100 109 66 9176 649 111 0 9345 655
10000 1 0 50 1155 607 3072 265 51 1192 603 3224 276 100 118 58 9161 663 111 0 9329 671
10000 1 0 50 1165 605 3080 249 51 1180 621 3235 259 100 106 70 9158 666 111 0 9323 677
10000 1 0 50 1195 568 3044 292 51 1211 576 3202 306 100 116 58 9149 677 111 0 9322 678
10000 1 0 50 1191 575 3092 241 51 1200 594 3250 251 100 107 70 9200 623 110 0 9370 630
10000 1 0 50 1178 600 3067 254 51 1194 610 3222 269 100 123 50 9175 652 111 0 9345 655
10000 1 0 50 1161 602 3083 253 51 1166 629 3239 261 100 110 64 9194 632 111 0 9363 637
10000 1 0 50 1143 612 3094 250 51 1162 625 3248 260 100 117 63 9197 623 110 0 9372 628
10000 1 0 50 1176 596 3057 270 51 1195 605 3210 285 100 110 66 9200 624 111 0 9372 628
10000 1 0 50 1092 667 3090 250 51 1122 666 3239 268 100 111 61 9167 661 111 0 9336 664
10000 1 0 50 1157 614 3083 245 51 1169 631 3238 257 100 115 56 9176 653 111 0 9343 657
10000 1 0 50 1156 614 3076 253 51 1174 629 3229 263 100 117 58 9179 646 111 0 9350 650
10000 1 0 50 1193 576 3057 273 51 1226 577 3211 281 100 110 68 9183 639 111 0 9355 645
10000 1 0 50 1175 591 3063 270 51 1211 580 3219 285 100 97 69 9165 669 111 0 9326 674
10000 1 0 50 1165 599 3081 254 51 1197 601 3237 260 100 111 64 9184 641 111 0 9357 643
10000 1 0 50 1178 594 3050 277 51 1202 599 3205 289 100 114 62 9153 671 111 0 9324 676
10000 1 0 50 1186 573 3071 269 51 1205 589 3221 280 100 100 67 9158 675 111 0 9315 685
10000 1 0 50 1191 573 3070 265 51 1203 593 3225 274 100 111 61 9184 644 110 0 9352 648
10000 1 0 50 1145 613 3069 272 51 1165 632 3218 280 100 111 60 9165 664 111 0 9331 669
10000 1 0 50 1170 596 3064 269 51 1174 625 3218 278 100 102 69 9158 671 111 0 9321 679
10000 1 0 50 1148 613 3065 273 51 1174 621 3217 283 100 106 68 9176 650 111 0 9343 657
10000 1 0 50 1129 640 3090 240 51 1161 641 3241 252 100 112 65 9195 628 111 0 9367 633
10000 1 0 50 1169 583 3060 287 51 1189 592 3212 302 100 113 65 9177 645 111 0 9351 649
10000 1 0 50 1175 594 3092 238 51 1199 599 3247 250 100 112 58 9212 618 111 0 9379 621
10000 1 0 50 1131 634 3064 270 51 1159 634 3212 290 100 110 60 9148 682 111 0 9313 687
10000 1 0 50 1166 604 3074 255 51 1187 611 3229 268 100 108 61 9211 620 111 0 9376 624
10000 1 0 50 1130 627 3065 277 51 1152 644 3213 286 100 117 60 9138 685 111 0 9313 687
10000 1 0 50 1159 600 3063 277 51 1193 595 3219 288 100 112 59 9191 638 110 0 9359 641
10000 1 0 50 1158 608 3074 259 51 1184 612 3225 274 100 117 56 9175 652 111 0 9342 658
10000 1 0 50 1197 573 3055 274 51 1231 574 3203 287 100 108 65 9165 662 111 0 9330 670
10000 1 0 50 1174 588 3077 260 51 1189 598 3233 275 100 119 48 9171 662 111 0 9332 668
10000 1 0 50 1178 586 3056 279 51 1208 590 3211 286 100 118 54 9173 655 111 0 9340 660
10000 1 0 50 1172 609 3073 245 51 1186 624 3230 255 100 107 65 9174 654 111 0 9337 663
10000 1 0 50 1210 558 3087 244 51 1218 579 3242 256 100 108 64 9234 594 111 0 9403 597
10000 1 0 50 1154 616 3081 248 51 1182 620 3232 261 100 100 69 9193 638 111 0 9357 643
10000 1 0 50 1193 584 3042 280 51 1218 588 3198 291 100 117 54 9165 664 111 0 9332 668
10000 1 0 50 1162 593 3054 290 51 1177 615 3203 300 100 111 65 9140 684 110 0 9312 688
10000 1 0 50 1180 583 3081 255 51 1194 596 3235 270 100 110 61 9199 630 111 0 9369 631
10000 1 0 50 1162 603 3084 250 51 1177 615 3237 266 100 117 56 9175 652 111 0 9339 661
10000 1 0 50 1161 605 3112 221 51 1168 633 3265 229 100 109 61 9231 599 111 0 9399 601
10000 1 0 50 1171 596 3067 265 51 1186 603 3219 287 100 107 68 9169 656 111 0 9341 659
10000 1 0 50 1143 615 3068 273 51 1156 629 3221 289 100 104 71 9154 671 111 0 9326 674
10000 1 0 50 1151 606 3070 272 51 1177 613 3221 284 100 110 61 9195 634 111 0 9364 636
10000 1 0 50 1184 590 3066 259 51 1205 588 3219 283 100 113 60 9172 655 111 0 9341 659
10000 1 0 50 1136 603 3100 260 51 1160 618 3251 266 100 121 57 9162 660 110 0 9336 664
10000 1 0 50 1159 608 3091 241 51 1186 609 3249 251 100 118 56 9219 607 111 0 9388 612
10000 1 0 50 1194 572 3062 271 51 1217 581 3216 281 100 112 64 9201 623 111 0 9372 628
10000 1 0 50 1128 639 3071 261 51 1168 627 3224 276 100 121 53 9166 660 111 0 9337 663
10000 1 0 50 1164 598 3058 279 51 1188 607 3213 287 100 122 52 9163 663 111 0 9335 665
10000 1 0 50 1162 602 3067 268 51 1182 617 3216 280 100 120 50 9192 638 111 0 9360 640
10000 1 0 50 1198 560 3052 289 51 1220 571 3201 303 100 106 64 9121 709 110 0 9289 711
10000 1 0 50 1162 615 3111 211 51 1187 612 3272 224 100 105 68 9203 624 111 0 9371 629
10000 1 0 50 1183 587 3069 260 51 1200 602 3225 268 100 105 64 9169 662 111 0 9334 666
10000 1 0 50 1147 612 3067 273 51 1163 629 3221 282 100 117 58 9170 655 111 0 9343 657
10000 1 0 50 1164 597 3053 285 51 1185 607 3207 296 100 110 61 9171 658 111 0 9333 667
10000 1 0 50 1170 605 3074 250 51 1196 606 3229 264 100 109 60 9168 663 111 0 9332 668
10000 1 0 50 1198 567 3095 239 51 1209 583 3249 254 100 102 70 9183 645 111 0 9350 650
10000 1 0 50 1138 637 3079 245 51 1158 645 3233 259 100 124 51 9174 651 111 0 9346 654
10000 1 0 50 1167 613 3078 241 51 1187 616 3238 254 100 110 63 9226 601 111 0 9394 606
10000 1 0 50 1151 617 3069 262 51 1178 620 3220 277 100 119 48 9147 686 111 0 9312 688
10000 1 0 50 1162 594 3104 239 51 1191 601 3251 252 100 119 55 9182 644 111 0 9349 651
10000 1 0 50 1164 605 3065 265 51 1187 611 3218 279 100 104 63 9155 678 111 0 9314 686
10000 1 0 50 1193 581 3063 262 51 1200 602 3219 274 100 108 60 9138 694 111 0 9302 698
10000 1 0 50 1180 586 3068 265 51 1196 597 3225 277 100 107 64 9168 661 110 0 9332 668
10000 1 0 50 1151 609 3072 267 51 1167 630 3219 279 100 113 56 9166 665 111 0 9331 669
10000 1 0 50 1153 612 3086 248 51 1171 622 3240 262 100 117 54 9182 647 111 0 9347 653
10000 1 0 50 1176 588 3062 273 51 1197 596 3217 285 100 108 68 9156 668 111 0 9329 671
10000 1 0 50 1184 566 3068 281 51 1213 569 3222 291 100 110 61 9158 671 111 0 9324 676
10000 1 0 50 1160 611 3063 265 51 1203 594 3213 285 100 115 62 9200 623 111 0 9376 624
10000 1 0 50 1210 560 3064 265 51 1224 571 3219 281 100 107 64 9151 678 111 0 9315 685
10000 1 0 50 1209 562 3089 239 51 1234 562 3242 257 100 114 61 9169 656 111 0 9339 661
10000 1 0 50 1157 620 3076 246 51 1176 631 3231 257 100 120 55 9189 636 111 0 9363 637
10000 1 0 50 1191 578 3084 246 51 1207 590 3240 258 100 119 55 9208 618 110 0 9376 624
10000 1 0 50 1161 605 3083 250 51 1196 608 3230 261 100 111 66 9175 648 111 0 9347 653
10000 1 0 50 1195 573 3083 248 51 1207 596 3235 257 100 106 62 9175 657 111 0 9339 661
10000 1 0 50 1173 590 3050 286 51 1185 613 3203 294 100 116 57 9139 688 110 0 9306 694
10000 1 0 50 1147 610 3066 276 51 1173 612 3223 287 100 126 50 9143 681 111 0 9317 683
10000 1 0 50 1102 669 3053 275 51 1138 658 3206 293 100 110 62 9196 632 111 0 9365 635
10000 1 0 50 1164 598 3057 280 51 1177 611 3212 295 100 121 57 9151 671 111 0 9323 677
10000 1 0 50 1160 604 3070 265 51 1175 618 3228 274 100 117 53 9174 656 111 0 9337 663
10000 1 0 50 1197 573 3065 264 51 1212 596 3218 269 100 111 60 9187 642 111 0 9345 655
10000 1 0 50 1160 605 3083 251 51 1169 618 3239 269 100 110 62 9197 631 111 0 9364 636
10000 1 0 50 1142 608 3076 273 51 1166 611 3227 291 100 119 47 9159 675 111 0 9318 682
10000 1 0 50 1178 585 3090 246 51 1188 608 3245 254 100 112 57 9215 616 111 0 9379 621
10000 1 0 50 1168 596 3070 265 51 1188 609 3223 275 100 119 55 9171 655 111 0 9340 660
10000 1 0 50 1106 660 3098 235 51 1123 674 3252 246 100 110 64 9168 658 110 0 9337 663
10000 1 0 50 1174 581 3054 290 51 1185 603 3208 299 100 111 63 9165 661 111 0 9335 665
10000 1 0 50 1173 586 3102 238 51 1196 598 3252 249 100 108 62 9216 614 111 0 9384 616
10000 1 0 50 1172 586 3075 266 51 1199 593 3227 276 100 107 62 9166 665 111 0 9330 670
10000 1 0 50 1177 586 3071 265 51 1203 590 3224 278 100 110 63 9178 649 111 0 9342 658
10000 1 0 50 1175 599 3058 267 51 1200 600 3216 279 100 108 64 9183 645 111 0 9350 650
10000 1 0 50 1190 576 3045 288 51 1213 581 3199 302 100 121 51 9099 729 111 0 9270 730
10000 1 0 50 1173 597 3060 269 51 1194 604 3213 284 100 104 64 9174 658 111 0 9337 663
10000 1 0 50 1179 586 3081 253 51 1187 616 3232 260 100 118 57 9183 642 111 0 9354 646
10000 1 0 50 1166 593 3091 249 51 1190 604 3241 260 100 108 56 9181 655 111 0 9341 659
10000 1 0 50 1215 543 3062 279 51 1223 568 3217 287 100 109 63 9162 666 111 0 9331 669
10000 1 0 50 1154 618 3049 278 51 1176 627 3201 291 100 110 65 9152 673 111 0 9323 677
10000 1 0 50 1144 608 3076 271 51 1158 633 3223 281 100 98 74 9171 657 111 0 9336 664
10000 1 0 50 1163 617 3056 263 51 1191 619 3211 274 100 110 66 9188 636 111 0 9359 641
10000 1 0 50 1188 585 3091 235 51 1192 616 3245 242 100 106 67 9186 641 111 0 9354 646
10000 1 0 50 1156 607 3055 281 51 1171 624 3210 290 100 105 69 9147 679 111 0 9314 686
10000 1 0 50 1221 554 3071 253 51 1245 557 3225 268 100 105 65 9199 631 111 0 9365 635
10000 1 0 50 1173 587 3041 298 51 1182 606 3194 313 100 113 60 9152 675 110 0 9319 681
10000 1 0 50 1154 601 3075 269 51 1179 611 3227 278 100 111 59 9176 654 111 0 9341 659
10000 1 0 50 1124 635 3059 281 51 1144 651 3210 290 100 114 61 9142 683 111 0 9315 685
10000 1 0 50 1156 609 3066 268 51 1179 619 3218 279 100 110 66 9158 666 111 0 9331 669
10000 1 0 50 1171 596 3041 291 51 1174 625 3197 299 100 110 64 9146 680 111 0 9312 688
10000 1 0 50 1181 578 3063 277 51 1212 583 3212 288 100 104 73 9165 658 111 0 9337 663
10000 1 0 50 1197 563 3068 271 51 1225 571 3221 278 100 109 67 9181 643 111 0 9353 647
10000 1 0 50 1178 595 3076 250 51 1197 609 3227 262 100 94 77 9217 612 111 0 9385 615
10000 1 0 50 1148 611 3102 238 51 1162 619 3260 254 100 119 55 9178 648 111 0 9349 651
10000 1 0 50 1157 607 3080 255 51 1178 618 3228 271 100 92 80 9181 647 111 0 9345 655
10000 1 0 50 1155 603 3067 274 51 1179 613 3214 289 100 114 56 9191 639 111 0 9357 643
10000 1 0 50 1170 594 3046 289 51 1200 601 3198 296 100 102 65 9159 674 111 0 9321 679
10000 1 0 50 1155 611 3063 270 51 1167 629 3217 282 100 112 59 9162 667 110 0 9327 673
10000 1 0 50 1197 567 3081 254 51 1215 587 3232 261 100 113 61 9169 657 111 0 9339 661
10000 1 0 50 1203 563 3071 262 51 1214 586 3228 267 100 106 67 9152 675 111 0 9322 678
10000 1 0 50 1197 583 3057 262 51 1205 605 3215 270 100 105 71 9179 645 111 0 9349 651
10000 1 0 50 1180 581 3073 265 51 1196 605 3224 270 100 99 74 9180 647 111 0 9350 650
10000 1 0 50 1177 593 3056 273 51 1210 589 3209 287 100 108 64 9128 700 111 0 9291 709
10000 1 0 50 1157 608 3089 245 51 1175 621 3241 258 100 108 66 9178 648 110 0 9344 656
10000 1 0 50 1154 615 3045 285 51 1161 637 3202 295 100 103 68 9138 691 111 0 9306 694
10000 1 0 50 1153 612 3075 259 51 1165 628 3233 269 100 112 57 9159 672 111 0 9324 676
10000 1 0 50 1168 601 3082 248 51 1185 608 3237 265 100 116 61 9154 669 111 0 9324 676
10000 1 0 50 1172 595 3068 264 51 1195 603 3222 275 100 98 70 9154 678 110 0 9320 680
10000 1 0 50 1193 561 3084 261 51 1219 575 3233 268 100 109 61 9170 660 111 0 9336 664
10000 1 0 50 1134 623 3078 264 51 1166 625 3229 275 100 116 59 9144 681 111 0 9315 685
10000 1 0 50 1165 594 3066 274 51 1164 621 3224 286 100 105 67 9147 681 111 0 9311 689
10000 1 0 50 1157 595 3091 256 51 1178 613 3239 265 100 106 69 9189 636 111 0 9358 642
10000 1 0 50 1216 561 3067 255 51 1237 563 3227 268 100 108 62 9193 637 111 0 9358 642
10000 1 0 50 1132 636 3086 245 51 1156 633 3244 262 100 120 55 9156 669 111 0 9328 672
10000 1 0 50 1198 559 3072 270 51 1216 572 3223 284 100 114 57 9180 649 110 0 9345 655
10000 1 0 50 1152 602 3066 279 51 1175 615 3213 292 100 107 68 9154 671 111 0 9326 674
10000 1 0 50 1182 583 3090 244 51 1204 597 3244 250 100 115 62 9195 628 111 0 9367 633
10000 1 0 50 1207 547 3077 268 51 1235 556 3224 280 100 107 62 9169 662 111 0 9329 671
10000 1 0 50 1163 587 3078 271 51 1166 618 3225 286 100 117 58 9146 679 111 0 9317 683
10000 1 0 50 1183 582 3071 263 51 1196 596 3225 278 100 108 61 9177 654 111 0 9340 660
10000 1 0 50 1158 616 3087 238 51 1168 636 3241 250 100 119 50 9221 610 111 0 9386 614
10000 1 0 50 1163 605 3075 256 51 1197 595 3229 274 100 112 60 9186 642 111 0 9350 650
10000 1 0 50 1158 604 3073 264 51 1183 612 3227 273 100 100 72 9181 647 111 0 9348 652
10000 1 0 50 1157 615 3079 248 51 1179 621 3237 258 100 107 66 9201 626 111 0 9371 629
10000 1 0 50 1153 613 3074 259 51 1194 603 3227 271 100 110 64 9210 616 111 0 9380 620
10000 1 0 50 1191 587 3078 243 51 1209 597 3236 253 100 118 55 9216 611 111 0 9389 611
10000 1 0 50 1152 607 3094 246 51 1162 627 3244 262 100 103 68 9194 635 111 0 9355 645
10000 1 0 50 1160 596 3049 294 51 1182 607 3201 305 100 110 66 9152 672 111 0 9322 678
10000 1 0 50 1190 582 3073 254 51 1204 602 3224 265 100 118 59 9185 638 111 0 9354 646
10000 1 0 50 1163 591 3075 270 51 1175 620 3221 279 100 118 56 9199 627 111 0 9371 629
10000 1 0 50 1142 613 3075 269 51 1174 612 3222 287 100 108 63 9151 678 110 0 9318 682
10000 1 0 50 1166 594 3053 286 51 1187 603 3207 298 100 109 62 9177 652 111 0 9344 656
10000 1 0 50 1187 573 3062 277 51 1193 605 3214 283 100 113 60 9156 671 111 0 9324 676
10000 1 0 50 1169 605 3072 253 51 1184 619 3227 265 100 103 67 9174 656 111 0 9341 659
10000 1 0 50 1185 577 3070 267 51 1210 598 3218 269 100 107 68 9156 669 111 0 9325 675
10000 1 0 50 1148 618 3023 310 51 1167 635 3177 316 100 114 55 9133 698 111 0 9297 703
10000 1 0 50 1188 585 3071 255 51 1214 581 3225 275 100 115 53 9161 671 111 0 9328 672
10000 1 0 50 1171 592 3055 281 51 1177 608 3215 295 100 112 65 9161 662 111 0 9330 670
10000 1 0 50 1185 590 3070 254 51 1198 608 3225 264 100 104 67 9180 649 111 0 9343 657
10000 1 0 50 1157 598 3040 304 51 1191 591 3190 323 100 96 75 9126 703 111 0 9289 711
10000 1 0 50 1127 643 3087 242 51 1138 659 3243 255 100 108 62 9174 656 111 0 9339 661
10000 1 0 50 1161 602 3058 278 51 1165 623 3211 296 100 124 53 9135 688 111 0 9309 691
10000 1 0 50 1143 612 3048 296 51 1164 622 3202 307 100 104 61 9150 685 111 0 9313 687
10000 1 0 50 1181 570 3066 282 51 1194 589 3218 294 100 113 61 9143 683 111 0 9309 691
10000 1 0 50 1183 577 3082 257 51 1195 597 3232 271 100 111 63 9171 655 111 0 9343 657
10000 1 0 50 1170 592 3073 264 51 1191 599 3225 280 100 114 58 9156 672 111 0 9327 673
10000 1 0 50 1191 581 3067 260 51 1199 606 3219 271 100 110 65 9175 650 111 0 9348 652
10000 1 0 50 1137 641 3094 227 51 1169 638 3250 238 100 105 65 9215 615 111 0 9383 617
10000 1 0 50 1168 591 3069 271 51 1194 591 3226 284 100 98 73 9162 667 111 0 9326 674
10000 1 0 50 1170 592 3065 272 51 1175 623 3215 282 100 110 63 9144 683 111 0 9309 691
10000 1 0 50 1166 607 3069 257 51 1204 596 3222 273 100 105 62 9200 633 111 0 9363 637
10000 1 0 50 1149 601 3065 284 51 1169 612 3213 301 100 110 65 9154 671 111 0 9325 675
10000 1 0 50 1153 600 3059 287 51 1168 614 3211 302 100 125 53 9180 642 111 0 9356 644
10000 1 0 50 1172 582 3084 261 51 1197 591 3234 273 100 108 67 9201 624 111 0 9369 631
10000 1 0 50 1155 606 3061 277 51 1176 615 3216 288 100 120 48 9149 683 111 0 9311 689
10000 1 0 50 1164 585 3077 273 51 1201 580 3231 283 100 105 68 9146 681 111 0 9318 682
10000 1 0 50 1139 624 3091 245 51 1160 632 3247 256 100 95 75 9220 610 111 0 9387 613
10000 1 0 50 1159 621 3087 232 51 1191 620 3240 244 100 113 59 9199 629 110 0 9370 630
10000 1 0 50 1162 601 3060 276 51 1178 615 3215 287 100 109 64 9106 721 111 0 9272 728
10000 1 0 50 1160 604 3044 291 51 1189 605 3197 304 100 113 57 9172 658 111 0 9339 661
10000 1 0 50 1145 614 3077 263 51 1177 619 3228 271 100 110 64 9206 620 110 0 9371 629
10000 1 0 50 1161 596 3075 267 51 1163 627 3231 274 100 109 62 9189 640 111 0 9356 644
10000 1 0 50 1149 617 3067 266 51 1175 625 3218 277 100 106 66 9168 660 111 0 9336 664
10000 1 0 50 1168 578 3082 271 51 1214 560 3235 286 100 99 71 9220 610 111 0 9383 617
10000 1 0 50 1160 615 3064 260 51 1177 632 3220 266 100 102 70 9173 655 111 0 9338 662
10000 1 0 50 1158 600 3074 267 51 1189 605 3224 277 100 116 54 9177 653 111 0 9343 657
10000 1 0 50 1175 577 3074 273 51 1195 594 3225 281 100 111 65 9155 669 111 0 9326 674
10000 1 0 50 1175 595 3057 272 51 1205 585 3215 290 100 113 61 9167 659 111 0 9336 664
10000 1 0 50 1181 586 3078 254 51 1204 589 3236 266 100 119 57 9175 649 111 0 9346 654
10000 1 0 50 1156 607 3047 289 51 1156 634 3203 302 100 117 56 9134 693 111 0 9302 698
10000 1 0 50 1163 597 3085 254 51 1177 618 3236 264 100 113 61 9198 628 111 0 9367 633
10000 1 0 50 1162 600 3061 276 51 1168 626 3214 287 100 114 61 9151 674 111 0 9324 676
10000 1 0 50 1161 602 3075 261 51 1174 622 3225 274 100 111 62 9185 642 111 0 9355 645
10000 1 0 50 1146 606 3063 284 51 1170 615 3217 293 100 108 67 9158 667 111 0 9327 673
10000 1 0 50 1174 597 3047 281 51 1190 616 3199 290 100 115 60 9148 677 111 0 9321 679
10000 1 0 50 1174 590 3067 268 51 1192 610 3212 281 100 114 59 9137 690 111 0 9306 694
10000 1 0 50 1171 589 3072 267 51 1198 590 3223 284 100 119 57 9193 631 111 0 9367 633
10000 1 0 50 1180 582 3085 252 51 1197 595 3239 264 100 109 65 9201 625 111 0 9368 632
10000 1 0 50 1167 610 3094 228 51 1196 617 3246 236 100 111 62 9207 620 111 0 9372 628
10000 1 0 50 1194 569 3079 257 51 1207 586 3235 267 100 113 63 9177 647 111 0 9348 652
10000 1 0 50 1186 568 3088 257 51 1228 559 3239 269 100 105 67 9191 637 111 0 9359 641
10000 1 0 50 1179 581 3060 279 51 1210 592 3207 286 100 105 68 9161 666 110 0 9331 669
10000 1 0 50 1177 585 3042 295 51 1195 600 3190 310 100 120 55 9120 705 110 0 9288 712
10000 1 0 50 1166 601 3074 258 51 1185 610 3224 276 100 124 51 9128 697 111 0 9301 699
10000 1 0 50 1193 567 3085 254 51 1204 591 3235 265 100 101 72 9188 639 111 0 9352 648
10000 1 0 50 1151 616 3085 247 51 1174 618 3240 263 100 111 65 9199 625 111 0 9370 630
10000 1 0 50 1148 620 3071 260 51 1174 621 3227 273 100 109 69 9171 651 111 0 9342 658
10000 1 0 50 1186 576 3078 259 51 1199 594 3234 268 100 119 57 9154 670 111 0 9327 673
10000 1 0 50 1200 583 3075 241 51 1214 589 3235 257 100 105 68 9155 672 111 0 9325 675
10000 1 0 50 1133 634 3074 258 51 1152 646 3227 270 100 117 58 9209 616 111 0 9377 623
10000 1 0 50 1199 557 3050 293 51 1246 549 3197 303 100 118 55 9133 694 111 0 9303 697
10000 1 0 50 1185 579 3062 273 51 1192 605 3217 281 100 109 65 9164 662 111 0 9336 664
10000 1 0 50 1174 594 3089 242 51 1188 611 3244 252 100 118 55 9203 624 111 0 9373 627
10000 1 0 50 1137 623 3084 255 51 1170 622 3234 269 100 112 60 9229 599 111 0 9396 604
10000 1 0 50 1162 604 3079 254 51 1170 631 3233 261 100 114 58 9196 632 110 0 9360 640
10000 1 0 50 1159 610 3082 248 51 1168 636 3236 255 100 119 53 9184 644 111 0 9355 645
10000 1 0 50 1175 606 3054 264 51 1193 620 3206 276 100 111 60 9192 637 110 0 9358 642
10000 1 0 50 1175 593 3061 270 51 1197 601 3217 280 100 122 49 9138 691 111 0 9305 695
10000 1 0 50 1139 631 3078 251 51 1152 652 3232 259 100 116 54 9169 661 111 0 9335 665
10000 1 0 50 1170 592 3056 281 51 1192 600 3210 293 100 108 64 9167 661 111 0 9335 665
10000 1 0 50 1174 580 3096 249 51 1191 600 3247 257 100 106 64 9184 646 111 0 9351 649
10000 1 0 50 1170 584 3077 268 51 1196 592 3229 278 100 115 58 9212 615 110 0 9378 622
10000 1 0 50 1166 595 3070 268 51 1182 604 3225 284 100 113 62 9184 641 111 0 9357 643
10000 1 0 50 1182 583 3067 267 51 1202 592 3222 279 100 106 67 9192 635 111 0 9361 639
10000 1 0 50 1192 578 3067 262 51 1205 601 3220 269 100 117 57 9173 653 111 0 9344 656
10000 1 0 50 1150 619 3081 249 51 1163 640 3237 255 100 101 68 9197 634 111 0 9363 637
10000 1 0 50 1156 613 3048 282 51 1171 622 3205 297 100 110 60 9150 680 111 0 9315 685
10000 1 0 50 1168 592 3020 319 51 1187 598 3175 335 100 110 67 9109 714 111 0 9281 719
10000 1 0 50 1175 588 3049 287 51 1197 597 3202 299 100 102 72 9154 672 111 0 9324 676
10000 1 0 50 1162 595 3093 249 51 1189 593 3244 269 100 113 59 9170 658 111 0 9337 663
10000 1 0 50 1154 608 3054 283 51 1161 631 3209 294 100 115 58 9174 653 111 0 9343 657
10000 1 0 50 1197 563 3074 265 51 1199 591 3231 274 100 107 63 9189 641 111 0 9357 643
10000 1 0 50 1129 621 3065 284 51 1145 639 3217 294 100 107 65 9159 669 111 0 9329 671
10000 1 0 50 1185 580 3079 255 51 1203 602 3226 264 100 113 59 9206 622 111 0 9374 626
10000 1 0 50 1186 568 3076 269 51 1212 574 3229 280 100 107 64 9188 641 111 0 9354 646
10000 1 0 50 1156 615 3051 277 51 1192 609 3204 290 100 110 64 9154 672 111 0 9325 675
10000 1 0 50 1150 613 3053 283 51 1179 611 3208 297 100 112 55 9168 665 111 0 9332 668
10000 1 0 50 1173 592 3064 270 51 1179 625 3215 276 100 100 70 9145 685 111 0 9311 689
10000 1 0 50 1185 591 3070 253 51 1194 614 3222 265 100 108 69 9194 629 111 0 9364 636
10000 1 0 50 1155 614 3036 294 51 1176 630 3187 302 100 109 63 9167 661 111 0 9333 667
10000 1 0 50 1159 611 3084 245 51 1176 624 3239 256 100 120 53 9212 615 111 0 9383 617
10000 1 0 50 1185 586 3056 272 51 1197 603 3212 283 100 110 61 9173 656 111 0 9340 660
10000 1 0 50 1165 612 3073 249 51 1188 620 3228 259 100 110 61 9193 636 111 0 9359 641
10000 1 0 50 1177 578 3040 304 51 1201 583 3192 319 100 113 66 9146 675 110 0 9321 679
10000 1 0 50 1154 607 3062 276 51 1178 610 3218 289 100 114 52 9133 701 111 0 9298 702
10000 1 0 50 1159 589 3043 308 51 1173 611 3192 319 100 109 59 9117 715 111 0 9277 723
10000 1 0 50 1167 595 3047 290 51 1186 608 3199 302 100 110 60 9156 674 110 0 9322 678
10000 1 0 50 1150 608 3070 271 51 1176 619 3221 279 100 110 55 9164 671 111 0 9325 675
10000 1 0 50 1165 588 3050 296 51 1197 596 3198 304 100 110 61 9153 676 111 0 9317 683
