pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 772 411 1211 125 36 789 425 1310 131 70 118 60 4405 317 19 372 193 171 25 20 394 210 207 30 39 818 436 1628 157 80 0 4581 319
4900 1 0 35 773 405 1226 115 36 787 423 1322 123 70 103 69 4408 320 19 380 189 174 18 20 407 199 214 21 39 783 473 1638 145 80 0 4570 330
4900 1 0 35 783 397 1219 120 36 808 406 1316 125 70 118 59 4396 327 20 419 179 210 33 21 440 197 251 37 40 834 431 1732 162 80 0 4570 330
4900 1 0 35 811 369 1226 113 36 829 384 1321 121 70 118 58 4424 300 20 400 211 211 19 21 431 217 254 23 40 841 426 1751 141 80 0 4597 303
4900 1 0 35 799 378 1217 125 36 816 395 1313 131 70 119 54 4405 322 20 399 208 204 30 21 417 227 244 37 40 851 401 1738 169 80 0 4575 325
4900 1 0 35 771 405 1226 117 36 788 418 1324 125 70 108 61 4396 335 20 405 204 213 19 21 426 221 254 24 40 819 426 1746 168 80 0 4560 340
4900 1 0 35 768 398 1224 129 36 779 418 1323 135 70 117 52 4415 316 20 413 189 204 35 21 437 206 245 37 40 805 454 1736 164 80 0 4578 322
4900 1 0 35 798 383 1223 115 36 809 397 1323 126 70 100 74 4416 310 20 411 197 211 22 21 434 211 253 27 40 851 414 1743 151 80 0 4583 317
4900 1 0 35 800 383 1227 109 36 819 396 1327 113 70 116 60 4405 319 19 377 191 171 22 20 408 196 208 29 39 835 432 1637 135 80 0 4578 322
4900 1 0 35 777 403 1217 122 36 793 416 1316 130 70 119 51 4402 328 19 379 185 171 26 20 395 208 209 29 39 818 439 1628 154 80 0 4566 334
4900 1 0 35 782 406 1220 111 36 810 410 1320 115 70 107 69 4413 311 19 350 217 168 26 20 371 236 205 29 39 811 459 1639 130 80 0 4578 322
4900 1 0 35 775 406 1229 109 36 782 426 1327 120 70 117 61 4414 308 19 387 178 170 26 20 413 191 210 27 39 818 432 1640 149 80 0 4587 313
4900 1 0 35 802 385 1210 122 36 806 410 1308 131 70 118 56 4416 310 20 395 205 203 38 21 424 217 242 42 40 830 439 1735 155 80 0 4587 313
4900 1 0 35 780 407 1220 112 36 800 414 1318 123 70 101 77 4398 324 19 389 172 176 24 20 411 189 213 28 39 814 445 1632 148 79 0 4569 331
4900 1 0 35 776 400 1218 125 36 813 393 1313 136 70 103 68 4406 323 19 370 188 173 30 20 402 197 209 33 39 822 427 1629 161 80 0 4573 327
4900 1 0 35 800 376 1199 144 36 815 389 1299 152 70 116 60 4382 342 19 379 175 167 40 20 397 200 201 43 39 862 393 1603 181 80 0 4555 345
4900 1 0 35 771 409 1219 120 36 804 398 1314 139 70 108 67 4413 312 19 398 165 165 33 20 419 185 203 34 39 841 417 1623 158 80 0 4584 316
4900 1 0 35 788 389 1220 122 36 804 407 1315 129 70 118 56 4399 327 19 369 189 171 32 20 401 200 204 36 39 822 435 1625 157 80 0 4571 329
4900 1 0 35 778 407 1226 108 36 808 412 1320 115 70 116 56 4418 310 19 396 173 166 26 20 410 197 205 29 39 846 418 1637 138 80 0 4587 313
4900 1 0 35 801 384 1223 111 36 822 392 1319 122 70 101 71 4408 320 19 377 193 172 19 20 411 199 210 21 39 852 392 1635 160 80 0 4578 322
4900 1 0 35 772 406 1223 118 36 789 425 1320 121 70 112 58 4417 313 19 388 182 173 18 20 418 188 212 23 39 812 456 1630 141 80 0 4584 316
4900 1 0 35 739 440 1233 107 36 762 447 1331 115 70 110 61 4416 313 20 410 203 212 16 21 432 216 256 21 40 832 425 1755 147 80 0 4585 315
4900 1 0 35 776 408 1218 117 36 796 413 1317 129 70 122 47 4401 330 19 374 190 173 24 20 398 204 212 27 39 840 417 1631 151 80 0 4567 333
4900 1 0 35 774 409 1215 121 36 797 415 1314 129 70 100 71 4430 299 19 401 167 172 21 20 420 188 209 24 39 844 415 1627 153 79 0 4592 308
4900 1 0 35 755 425 1226 113 36 787 428 1320 120 70 119 56 4414 311 19 377 189 169 26 20 400 205 208 28 39 823 443 1629 144 79 0 4588 312
4900 1 0 35 791 395 1218 115 36 815 406 1312 122 70 106 68 4415 311 19 368 192 176 25 20 381 218 214 28 39 824 431 1626 158 80 0 4583 317
4900 1 0 35 781 404 1215 119 36 794 424 1312 125 70 123 52 4408 317 19 377 193 169 22 20 394 214 208 25 39 812 443 1633 151 80 0 4578 322
4900 1 0 35 750 428 1221 120 36 784 429 1317 125 70 110 62 4426 302 20 416 186 207 32 21 443 198 249 35 40 796 465 1740 158 80 0 4594 306
4900 1 0 35 803 389 1198 129 36 824 396 1298 137 70 97 73 4390 340 19 371 196 166 28 20 379 226 206 30 39 860 400 1617 162 80 0 4551 349
4900 1 0 35 774 412 1223 110 36 790 426 1322 117 70 112 62 4403 323 20 393 209 207 32 21 420 218 250 37 40 827 433 1753 146 80 0 4574 326
4900 1 0 35 793 387 1209 130 36 823 387 1306 139 70 121 52 4393 334 19 372 190 172 27 20 394 203 209 35 39 860 398 1614 167 80 0 4562 338
4900 1 0 35 781 405 1227 106 36 801 416 1325 113 70 113 64 4399 324 19 368 200 168 25 20 391 216 206 28 39 804 457 1641 137 80 0 4573 327
4900 1 0 35 788 393 1210 128 36 797 416 1303 139 70 107 63 4398 332 19 399 171 171 20 20 414 192 211 24 39 833 434 1616 156 80 0 4562 338
4900 1 0 35 748 443 1220 108 36 772 451 1318 114 70 116 62 4419 303 19 378 184 169 30 20 393 209 208 31 39 826 436 1633 144 80 0 4592 308
4900 1 0 35 787 390 1218 124 36 797 407 1316 135 70 123 45 4426 306 20 398 201 207 35 21 422 218 247 38 40 845 420 1737 157 80 0 4592 308
4900 1 0 35 809 384 1219 107 36 832 383 1321 119 70 114 56 4410 320 19 369 198 169 25 20 405 198 206 32 39 842 417 1637 143 79 0 4574 326
4900 1 0 35 787 403 1218 111 36 794 424 1318 119 70 120 54 4397 329 19 377 193 166 25 20 399 211 204 27 39 824 432 1633 150 80 0 4568 332
4900 1 0 35 760 407 1213 139 36 790 411 1310 144 70 112 59 4408 321 20 380 224 208 29 21 409 236 249 31 40 832 425 1722 180 80 0 4572 328
4900 1 0 35 828 341 1225 125 36 846 359 1318 132 70 111 64 4415 310 19 378 186 178 19 20 416 188 215 22 39 871 402 1624 142 80 0 4579 321
4900 1 0 35 772 407 1206 134 36 788 425 1302 140 70 108 69 4418 305 19 377 186 172 26 20 404 198 211 28 39 841 421 1615 162 80 0 4592 308
4900 1 0 35 779 400 1224 116 36 812 394 1322 127 70 108 67 4433 292 20 422 185 208 26 21 444 203 251 27 40 849 405 1752 153 79 0 4603 297
4900 1 0 35 813 376 1226 104 36 831 386 1321 117 70 124 53 4428 295 20 406 195 211 29 21 427 214 249 35 40 871 393 1750 145 80 0 4602 298
4900 1 0 35 767 415 1209 128 36 786 423 1310 136 70 118 56 4429 297 19 363 205 172 21 20 383 219 211 28 39 823 440 1624 152 80 0 4599 301
4900 1 0 35 786 396 1216 121 36 805 411 1312 127 70 115 57 4426 302 19 364 205 171 21 20 386 222 208 25 39 831 435 1626 147 80 0 4587 313
4900 1 0 35 775 400 1226 118 36 789 411 1324 131 70 110 66 4390 334 19 389 178 169 25 20 420 187 207 27 39 833 428 1621 157 80 0 4560 340
4900 1 0 35 779 404 1237 99 36 791 422 1335 107 70 112 62 4443 283 20 422 184 214 21 21 447 196 256 26 40 839 420 1759 141 79 0 4613 287
4900 1 0 35 778 405 1230 106 36 799 413 1327 116 70 99 79 4405 317 19 393 174 174 20 20 417 187 212 25 39 839 414 1641 145 80 0 4577 323
4900 1 0 35 756 425 1223 115 36 784 429 1320 122 70 109 65 4403 323 19 380 180 176 25 20 412 189 213 27 39 829 424 1631 155 80 0 4573 327
4900 1 0 35 773 410 1231 105 36 781 429 1327 118 70 114 54 4396 336 19 367 198 171 25 20 405 201 207 28 39 816 435 1644 144 80 0 4560 340
4900 1 0 35 767 413 1216 123 36 801 414 1308 132 70 101 73 4410 316 19 355 211 168 27 20 380 225 203 33 38 823 430 1512 150 80 0 4582 318
4900 1 0 35 757 423 1229 110 36 781 426 1329 119 70 111 61 4397 331 19 395 172 173 21 20 417 188 211 25 39 844 403 1639 153 80 0 4565 335
4900 1 0 35 784 400 1211 124 36 804 419 1308 124 70 115 59 4411 315 20 404 198 214 25 21 424 215 257 29 40 835 433 1736 155 80 0 4582 318
4900 1 0 35 804 386 1236 93 36 821 398 1334 102 70 131 41 4417 311 19 382 184 174 21 20 414 194 211 22 39 827 439 1648 125 80 0 4585 315
4900 1 0 35 774 411 1210 124 36 797 417 1307 134 70 115 60 4394 331 19 391 174 168 28 20 410 189 207 35 39 822 436 1618 163 80 0 4564 336
4900 1 0 35 791 393 1232 103 36 794 427 1329 105 70 101 71 4419 309 19 379 190 175 17 20 400 204 213 24 39 840 418 1641 140 80 0 4586 314
4900 1 0 35 785 390 1214 130 36 804 401 1312 138 70 111 62 4417 310 20 391 211 209 30 21 405 231 252 37 40 841 415 1736 167 80 0 4586 314
4900 1 0 35 780 404 1229 106 36 796 420 1324 115 70 108 61 4399 332 20 414 191 208 28 21 441 205 249 30 40 826 438 1745 150 80 0 4561 339
4900 1 0 35 756 425 1224 114 36 776 442 1317 120 70 110 58 4420 312 19 387 173 173 28 20 414 187 210 30 39 814 444 1635 146 80 0 4579 321
4900 1 0 35 797 395 1226 101 36 817 404 1325 109 70 105 68 4418 309 19 377 185 178 21 20 402 198 216 25 39 830 430 1650 129 80 0 4590 310
4900 1 0 35 764 423 1224 108 36 793 424 1323 115 70 103 65 4410 322 19 380 178 171 32 20 406 194 208 33 39 835 419 1634 151 80 0 4575 325
4900 1 0 35 758 425 1215 121 36 777 436 1313 129 70 113 62 4416 309 19 383 181 171 26 20 409 198 208 26 39 811 450 1621 157 80 0 4589 311
4900 1 0 35 780 412 1223 104 36 786 437 1323 109 70 115 57 4428 300 19 382 180 173 26 20 406 194 211 30 38 812 449 1529 125 80 0 4599 301
4900 1 0 35 790 394 1216 119 36 810 410 1310 125 70 100 76 4384 340 20 393 213 212 23 21 423 222 253 27 40 846 415 1733 165 80 0 4555 345
4900 1 0 35 796 397 1200 126 36 813 407 1299 136 70 114 54 4401 331 20 397 203 205 36 21 422 219 244 40 40 828 433 1734 164 80 0 4565 335
4900 1 0 35 741 454 1220 104 36 766 453 1320 116 70 126 50 4392 332 19 367 207 168 19 20 385 225 207 24 39 826 429 1637 147 80 0 4564 336
4900 1 0 35 772 415 1223 109 36 793 423 1318 121 70 97 74 4415 314 19 368 189 170 34 20 393 208 203 37 39 833 418 1634 154 79 0 4579 321
4900 1 0 35 800 380 1200 139 36 822 394 1295 144 70 115 57 4388 340 19 363 198 163 37 20 385 215 199 42 39 852 414 1606 167 80 0 4557 343
4900 1 0 35 761 432 1212 114 36 796 428 1309 122 70 110 65 4419 306 19 397 167 169 28 20 414 189 207 31 39 835 429 1627 148 80 0 4588 312
4900 1 0 35 817 367 1225 110 36 833 386 1323 113 70 113 58 4429 300 19 380 190 166 25 20 401 206 204 30 39 843 411 1644 141 80 0 4592 308
4900 1 0 35 786 393 1213 127 36 799 417 1310 129 70 118 58 4395 329 19 375 190 170 26 20 400 201 209 31 39 814 440 1624 161 79 0 4566 334
4900 1 0 35 804 376 1232 107 36 821 388 1331 115 70 106 61 4422 311 20 407 196 206 32 21 433 210 247 35 40 844 419 1755 141 80 0 4583 317
4900 1 0 35 767 405 1227 120 36 783 426 1321 125 70 108 60 4426 306 20 395 211 207 28 21 425 219 251 30 40 819 444 1738 158 80 0 4592 308
4900 1 0 35 808 356 1225 130 36 830 371 1318 136 70 121 51 4402 326 19 387 183 170 21 20 406 205 206 24 39 862 397 1621 159 80 0 4568 332
4900 1 0 35 795 387 1230 107 36 827 389 1327 112 70 116 56 4417 311 19 407 162 169 23 20 428 181 208 24 39 849 416 1642 132 79 0 4583 317
4900 1 0 35 784 396 1223 116 36 786 426 1321 122 70 90 77 4396 337 19 383 182 167 29 20 412 190 206 33 38 799 443 1530 143 80 0 4557 343
4900 1 0 35 784 407 1224 104 36 808 418 1320 109 70 110 62 4439 289 19 394 174 168 25 20 421 184 205 31 39 831 444 1635 129 79 0 4603 297
4900 1 0 35 791 395 1231 102 36 809 406 1330 110 70 112 62 4418 308 19 378 190 172 21 20 406 201 209 25 39 842 418 1646 133 80 0 4587 313
4900 1 0 35 778 397 1216 128 36 791 415 1316 133 70 113 61 4381 345 19 397 170 165 29 20 417 191 201 32 39 836 409 1625 169 80 0 4550 350
4900 1 0 35 815 376 1216 112 36 820 399 1315 121 70 112 59 4392 337 19 365 191 168 37 20 388 211 203 39 39 849 401 1633 156 80 0 4560 340
4900 1 0 35 812 370 1204 133 36 824 388 1299 144 70 108 64 4390 338 19 374 189 162 36 20 403 198 200 40 38 857 394 1505 159 80 0 4558 342
4900 1 0 35 796 397 1206 120 36 804 418 1306 127 70 115 59 4420 306 19 361 199 171 30 20 392 209 206 34 39 802 455 1624 158 79 0 4588 312
4900 1 0 35 787 407 1201 124 36 809 418 1301 127 70 110 65 4396 329 20 396 204 201 40 21 424 221 238 42 40 829 434 1731 165 80 0 4569 331
4900 1 0 35 760 413 1214 132 36 782 426 1306 141 70 106 67 4393 334 20 417 191 203 30 21 437 205 247 36 40 802 450 1725 182 80 0 4561 339
4900 1 0 35 771 408 1227 113 36 792 416 1327 120 70 99 76 4427 298 20 415 191 212 23 21 435 209 254 27 40 814 444 1743 158 80 0 4594 306
4900 1 0 35 784 399 1215 121 36 802 414 1310 129 70 111 63 4417 309 19 367 201 165 28 20 397 210 203 31 39 846 413 1627 153 80 0 4585 315
4900 1 0 35 769 419 1217 114 36 792 428 1314 121 70 121 49 4393 337 20 414 195 204 28 21 442 202 246 35 40 834 425 1741 159 80 0 4561 339
4900 1 0 35 805 382 1218 114 36 821 397 1318 119 70 104 64 4428 304 19 386 188 167 20 20 406 206 206 23 39 851 412 1632 144 80 0 4594 306
4900 1 0 35 801 381 1234 103 36 813 400 1331 111 70 117 57 4412 314 20 401 202 210 28 21 433 209 251 32 40 825 441 1755 138 80 0 4581 319
4900 1 0 35 803 380 1240 96 36 818 396 1338 103 70 100 72 4436 292 19 361 206 170 24 20 398 211 207 25 39 838 429 1652 120 80 0 4604 296
4900 1 0 35 789 400 1211 119 36 812 410 1306 127 70 108 63 4401 328 19 386 174 171 30 20 399 201 210 31 38 808 446 1519 142 80 0 4567 333
4900 1 0 35 763 419 1205 132 36 783 434 1298 140 70 111 63 4380 346 20 422 178 198 43 21 444 196 238 47 40 812 442 1727 178 80 0 4551 349
4900 1 0 35 799 385 1216 119 36 827 386 1312 130 70 101 71 4423 305 20 431 170 212 28 21 455 184 255 31 40 851 405 1744 159 80 0 4589 311
4900 1 0 35 800 389 1216 114 36 823 402 1311 119 70 118 55 4424 303 19 384 190 164 23 20 411 199 203 28 39 858 412 1625 144 80 0 4595 305
4900 1 0 35 822 369 1202 126 36 830 390 1300 135 70 104 63 4403 330 19 374 194 167 26 20 404 204 205 28 39 854 416 1612 157 80 0 4564 336
4900 1 0 35 752 422 1224 121 36 770 439 1319 127 70 119 52 4415 314 19 388 176 172 25 20 414 189 209 29 39 799 452 1627 161 80 0 4584 316
4900 1 0 35 766 412 1200 141 36 765 438 1301 151 70 104 69 4369 358 20 407 197 202 35 21 428 215 241 41 40 807 440 1727 185 80 0 4538 362
4900 1 0 35 806 378 1214 121 36 821 395 1313 126 70 114 59 4431 296 19 377 186 171 27 20 404 195 208 34 39 844 421 1624 150 80 0 4600 300
4900 1 0 35 770 408 1211 130 36 804 409 1305 137 70 109 59 4407 325 19 368 189 173 31 20 397 203 210 31 39 824 433 1615 167 80 0 4569 331
4900 1 0 35 791 392 1231 105 36 825 391 1327 112 70 120 54 4432 294 19 393 175 175 18 20 415 191 215 20 39 852 401 1643 143 79 0 4602 298
4900 1 0 35 802 389 1220 108 36 816 411 1316 112 70 105 68 4435 292 19 373 193 171 24 20 400 206 207 28 39 850 422 1643 124 80 0 4607 293
4900 1 0 35 811 371 1210 127 36 826 389 1307 133 70 116 59 4385 340 19 371 192 168 30 20 400 203 206 32 39 842 414 1627 156 80 0 4558 342
4900 1 0 35 805 379 1207 128 36 824 390 1302 139 70 115 59 4404 322 19 377 184 167 33 20 399 201 203 38 39 857 405 1619 158 80 0 4575 325
4900 1 0 35 781 405 1199 134 36 806 408 1298 143 70 114 54 4382 350 20 392 202 206 41 21 424 211 246 44 40 823 439 1724 173 80 0 4548 352
4900 1 0 35 785 389 1219 126 36 812 393 1315 135 70 119 54 4394 333 19 358 204 174 25 20 383 219 212 27 39 867 389 1624 159 80 0 4562 338
4900 1 0 35 784 390 1219 126 36 793 413 1316 133 70 106 63 4381 350 20 409 188 210 34 21 438 200 250 37 40 834 416 1738 171 80 0 4548 352
4900 1 0 35 779 405 1193 142 36 788 424 1294 149 70 104 68 4371 357 19 346 213 163 39 20 375 223 200 43 39 805 452 1607 175 80 0 4539 361
4900 1 0 35 787 385 1226 121 36 834 372 1317 132 70 109 60 4380 351 20 418 190 209 24 21 447 202 246 30 40 848 407 1739 165 80 0 4547 353
4900 1 0 35 765 415 1213 126 36 775 436 1309 135 70 116 52 4389 343 20 409 192 201 39 21 431 212 242 40 40 793 463 1732 171 80 0 4555 345
4900 1 0 35 800 392 1214 113 36 815 409 1313 118 70 114 61 4398 327 19 378 185 170 28 20 407 195 206 33 39 821 441 1629 148 80 0 4569 331
4900 1 0 35 812 374 1212 121 36 826 393 1308 128 70 106 62 4399 333 19 382 185 171 23 20 405 201 207 28 39 863 396 1629 151 80 0 4561 339
4900 1 0 35 820 367 1224 108 36 836 383 1322 114 70 108 61 4440 291 19 400 164 171 26 20 418 186 208 29 39 845 416 1641 137 80 0 4605 295
4900 1 0 35 777 411 1210 121 36 789 424 1311 131 70 119 53 4397 331 20 402 202 209 28 21 429 215 251 30 40 835 423 1733 168 80 0 4567 333
4900 1 0 35 768 411 1234 106 36 792 422 1327 114 70 111 66 4392 331 19 366 201 170 24 20 385 222 209 25 39 831 424 1639 145 80 0 4564 336
4900 1 0 35 771 401 1232 115 36 788 418 1328 121 70 112 57 4412 319 19 367 204 176 14 20 390 216 213 22 39 822 440 1633 144 80 0 4579 321
4900 1 0 35 823 360 1218 118 36 837 382 1315 121 70 104 72 4408 316 19 362 206 173 20 20 382 227 210 22 39 847 417 1632 143 80 0 4578 322
4900 1 0 35 805 385 1233 96 36 834 385 1333 103 70 121 53 4414 312 20 402 206 208 25 21 422 223 252 28 40 850 418 1764 127 79 0 4584 316
4900 1 0 35 780 407 1204 128 36 810 406 1305 134 70 104 63 4416 317 19 371 198 169 23 20 395 208 207 31 39 855 406 1622 156 80 0 4583 317
4900 1 0 35 767 422 1228 102 36 784 439 1328 104 70 115 63 4426 296 19 365 203 172 21 20 390 216 211 24 39 840 419 1644 136 80 0 4600 300
4900 1 0 35 803 380 1226 110 36 822 390 1326 117 70 102 71 4408 319 20 406 197 212 26 21 433 206 254 32 40 863 394 1747 155 80 0 4578 322
4900 1 0 35 792 395 1218 114 36 811 405 1316 123 70 120 49 4410 321 19 375 193 167 26 20 399 208 206 28 39 841 421 1630 147 80 0 4576 324
4900 1 0 35 788 400 1205 126 36 798 414 1306 137 70 105 65 4378 352 19 386 177 168 30 20 417 184 206 34 39 811 436 1619 173 80 0 4546 354
4900 1 0 35 771 409 1198 141 36 790 425 1293 147 70 115 58 4379 348 20 405 192 206 38 21 430 203 247 45 40 830 425 1713 191 80 0 4547 353
4900 1 0 35 805 378 1224 112 36 814 400 1322 119 70 110 59 4417 314 20 397 215 208 21 21 425 225 250 25 40 839 419 1742 159 80 0 4583 317
4900 1 0 35 802 387 1228 102 36 805 414 1330 106 70 127 49 4425 299 20 432 169 213 27 21 470 171 256 28 40 785 472 1758 144 80 0 4596 304
4900 1 0 35 763 415 1223 118 36 780 433 1317 125 70 113 63 4397 327 20 412 188 211 30 21 433 209 252 31 40 809 455 1737 158 80 0 4569 331
4900 1 0 35 774 407 1204 134 36 784 430 1300 141 70 104 72 4373 351 19 392 173 171 25 20 416 183 208 34 39 812 437 1615 175 80 0 4544 356
4900 1 0 35 793 384 1245 97 36 817 389 1342 107 70 121 53 4428 298 19 384 185 172 20 20 405 204 212 20 39 837 419 1652 131 80 0 4598 302
4900 1 0 35 758 428 1227 106 36 783 427 1323 122 70 112 62 4432 294 20 419 184 212 26 21 439 207 250 29 40 805 446 1749 159 80 0 4599 301
4900 1 0 35 760 422 1223 114 36 779 432 1322 122 70 108 64 4456 272 19 380 180 170 31 20 410 193 207 31 39 825 439 1636 139 80 0 4627 273
4900 1 0 35 785 395 1231 108 36 804 405 1328 118 70 113 58 4408 321 20 396 208 206 31 21 413 230 247 35 40 829 437 1745 148 80 0 4573 327
4900 1 0 35 812 369 1211 127 36 829 392 1305 129 70 120 51 4403 326 19 377 187 168 29 20 406 196 208 31 39 840 422 1628 149 80 0 4570 330
4900 1 0 35 771 411 1217 120 36 801 412 1311 131 70 121 42 4419 318 19 383 188 174 16 20 410 199 212 20 39 849 413 1625 152 80 0 4577 323
4900 1 0 35 802 379 1218 120 36 811 399 1317 128 70 115 54 4436 295 19 373 189 167 32 20 401 203 205 32 39 837 429 1629 144 80 0 4601 299
4900 1 0 35 786 393 1210 130 36 814 401 1303 137 70 106 65 4400 329 20 403 202 204 32 21 424 218 246 37 40 839 423 1730 167 80 0 4568 332
4900 1 0 35 784 404 1202 129 36 801 419 1301 134 70 120 54 4414 312 19 385 179 165 32 20 408 190 205 38 39 819 453 1616 151 80 0 4586 314
4900 1 0 35 787 406 1218 108 36 801 423 1315 116 70 118 58 4415 309 20 396 209 207 29 21 423 221 247 34 40 839 428 1747 145 79 0 4588 312
4900 1 0 35 806 376 1232 105 36 826 390 1326 113 70 119 60 4424 297 20 389 219 211 22 21 418 228 252 27 40 851 413 1748 147 80 0 4599 301
4900 1 0 35 810 387 1212 110 36 814 413 1312 116 70 104 69 4424 303 19 380 180 168 33 20 410 196 202 33 39 847 417 1634 141 80 0 4588 312
4900 1 0 35 795 377 1211 136 36 815 397 1300 143 70 108 66 4395 331 20 393 212 203 33 21 413 224 247 41 40 829 435 1723 172 80 0 4561 339
4900 1 0 35 804 383 1198 134 36 825 391 1296 143 70 100 74 4389 337 19 373 181 168 39 20 398 194 205 44 39 842 423 1606 168 80 0 4557 343
4900 1 0 35 771 408 1209 131 36 789 427 1305 134 70 104 69 4387 340 20 394 201 204 42 21 416 218 244 47 40 821 440 1729 169 80 0 4558 342
4900 1 0 35 802 379 1212 126 36 823 393 1307 132 70 115 62 4395 328 20 399 206 210 26 21 435 205 249 36 40 850 408 1737 164 80 0 4567 333
4900 1 0 35 779 406 1204 130 36 812 405 1299 139 70 108 69 4386 337 20 395 211 203 32 21 417 228 246 34 40 844 424 1728 163 80 0 4558 342
4900 1 0 35 807 372 1211 129 36 821 387 1310 137 70 104 70 4367 359 20 416 189 208 28 21 440 201 251 33 40 839 415 1733 172 80 0 4534 366
4900 1 0 35 776 408 1222 113 36 799 418 1319 119 70 109 65 4433 293 19 367 203 170 21 20 383 227 207 24 39 832 435 1630 142 80 0 4601 299
4900 1 0 35 777 406 1222 114 36 794 425 1319 117 70 118 56 4403 323 19 378 187 174 22 20 401 204 212 24 39 839 416 1637 147 79 0 4571 329
4900 1 0 35 806 381 1218 114 36 819 399 1317 120 70 104 64 4395 337 19 375 190 167 29 20 409 195 204 33 39 823 436 1632 148 80 0 4558 342
4900 1 0 35 773 404 1219 123 36 791 420 1315 129 70 117 58 4408 317 19 379 190 167 25 20 400 208 206 27 39 826 439 1630 144 80 0 4580 320
4900 1 0 35 794 386 1234 105 36 806 401 1333 115 70 111 60 4402 327 20 417 191 210 23 21 452 198 251 24 40 834 424 1750 151 80 0 4569 331
4900 1 0 35 778 395 1212 134 36 792 410 1308 145 70 115 55 4360 370 20 385 220 210 26 21 409 231 250 35 40 841 414 1723 181 80 0 4527 373
4900 1 0 35 809 388 1219 103 36 829 398 1318 110 70 106 68 4425 301 19 377 183 167 34 20 400 200 205 36 39 836 434 1637 132 80 0 4593 307
4900 1 0 35 793 384 1216 126 36 816 394 1306 139 70 109 60 4393 338 19 396 172 167 26 20 423 182 205 31 39 830 426 1616 167 80 0 4558 342
4900 1 0 35 786 387 1220 126 36 802 407 1312 134 70 107 68 4400 325 20 391 214 212 24 21 419 229 251 26 40 795 461 1737 166 80 0 4570 330
4900 1 0 35 780 412 1210 117 36 799 423 1311 122 70 106 69 4407 318 19 363 200 163 35 20 384 217 201 39 39 818 449 1626 146 80 0 4574 326
4900 1 0 35 803 385 1215 116 36 821 398 1310 126 70 113 53 4432 302 19 385 182 168 26 20 420 186 205 30 38 832 433 1515 135 80 0 4594 306
4900 1 0 35 783 405 1229 102 36 807 413 1325 110 70 106 67 4434 293 19 382 183 167 29 20 400 205 206 30 38 823 439 1530 123 80 0 4602 298
4900 1 0 35 780 394 1213 132 36 786 418 1311 140 70 99 72 4390 339 20 405 198 206 32 21 421 218 249 37 40 829 432 1726 172 80 0 4557 343
4900 1 0 35 780 410 1219 110 36 794 424 1319 118 70 106 67 4434 293 19 358 208 173 22 20 382 224 211 24 39 820 441 1643 135 80 0 4603 297
4900 1 0 35 790 403 1230 96 36 808 416 1328 103 70 112 62 4411 315 19 377 191 171 22 20 402 204 209 26 39 829 436 1645 129 79 0 4578 322
4900 1 0 35 766 422 1223 108 36 799 415 1323 118 70 121 54 4408 317 19 370 196 173 22 20 393 212 210 26 39 836 420 1641 142 80 0 4583 317
4900 1 0 35 823 373 1228 95 36 840 390 1329 96 70 105 67 4444 284 19 384 178 176 23 20 407 197 211 26 39 866 404 1650 119 80 0 4611 289
4900 1 0 35 768 416 1228 107 36 792 424 1325 114 70 111 63 4442 284 19 377 190 175 19 20 404 203 212 22 39 816 453 1641 129 80 0 4613 287
4900 1 0 35 769 413 1225 112 36 790 424 1324 117 70 106 64 4454 276 20 397 207 211 26 21 425 221 250 29 40 830 435 1747 147 80 0 4621 279
4900 1 0 35 783 405 1205 126 36 802 413 1300 140 70 99 73 4382 346 19 380 186 168 27 20 396 207 206 32 39 836 421 1618 164 80 0 4548 352
4900 1 0 35 800 387 1210 122 36 829 388 1307 131 70 118 53 4398 331 19 371 195 168 27 20 395 208 206 32 39 851 411 1622 155 80 0 4567 333
4900 1 0 35 764 412 1218 125 36 799 412 1311 133 70 105 65 4409 321 20 405 205 207 24 21 434 215 247 29 41 865 386 1844 180 79 0 4571 329
4900 1 0 35 808 381 1217 113 36 813 405 1318 119 70 112 61 4422 305 20 396 205 206 34 21 422 216 246 41 40 842 420 1747 150 80 0 4593 307
4900 1 0 35 786 397 1230 106 36 798 416 1324 117 70 106 68 4429 297 19 380 185 174 22 20 413 189 210 29 39 829 430 1639 141 80 0 4598 302
4900 1 0 35 748 425 1235 111 36 765 438 1332 120 70 112 64 4403 321 20 422 188 208 23 21 443 207 251 24 40 816 437 1744 162 80 0 4576 324
4900 1 0 35 779 405 1212 123 36 804 416 1305 130 70 111 61 4415 313 20 399 201 206 35 21 426 214 248 37 40 847 419 1735 158 80 0 4582 318
