pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 666 328 787 78 31 676 343 867 89 60 116 57 3209 218 17 325 162 109 17 18 356 171 138 20 35 723 351 1216 109 70 0 3376 224
3600 1 0 30 682 305 796 76 31 707 313 876 79 60 123 51 3210 216 17 332 155 107 19 18 349 176 139 21 34 709 363 1136 91 70 0 3382 218
3600 1 0 30 670 320 790 79 31 683 333 870 89 60 122 51 3207 220 17 325 162 107 19 18 351 174 138 22 35 716 344 1220 119 70 0 3376 224
3600 1 0 30 668 316 794 81 31 675 344 871 85 60 118 57 3217 208 17 339 154 104 16 18 359 174 134 18 35 703 370 1218 108 70 0 3387 213
3600 1 0 30 671 320 789 79 31 689 334 868 84 60 104 67 3184 245 17 338 148 107 20 18 365 162 136 22 34 714 348 1134 103 69 0 3354 246
3600 1 0 30 649 336 782 92 31 675 342 861 97 60 111 63 3195 231 17 345 137 107 24 18 368 152 135 30 35 689 370 1208 132 70 0 3364 236
3600 1 0 30 652 327 791 89 31 659 354 870 92 60 125 49 3190 236 17 328 163 104 18 18 358 172 133 22 34 705 370 1116 108 70 0 3360 240
3600 1 0 30 670 324 789 76 31 693 329 870 83 60 109 66 3191 234 17 331 159 107 16 18 351 176 137 21 34 716 346 1131 106 70 0 3357 243
3600 1 0 30 663 315 792 89 31 679 330 870 96 60 114 59 3203 224 17 337 152 109 15 18 366 162 137 20 35 705 363 1215 116 70 0 3372 228
3600 1 0 30 659 340 791 69 31 688 339 871 77 60 99 70 3224 207 17 317 170 105 21 18 345 182 135 23 34 711 358 1131 99 70 0 3390 210
3600 1 0 30 651 342 789 77 31 672 351 869 83 60 115 60 3192 233 16 296 153 83 13 17 314 174 110 15 33 706 359 1035 95 70 0 3360 240
3600 1 0 30 671 314 782 92 31 681 334 863 97 60 114 57 3197 232 17 313 168 106 26 18 334 189 135 27 35 729 334 1214 122 70 0 3364 236
3600 1 0 30 669 325 791 74 31 682 344 869 80 60 114 58 3209 219 17 336 150 105 22 18 370 157 134 24 34 704 360 1132 103 70 0 3379 221
3600 1 0 30 659 328 792 80 31 681 338 871 85 60 109 64 3208 219 17 329 157 107 20 18 354 171 138 22 34 699 370 1126 104 70 0 3378 222
3600 1 0 30 664 334 789 72 31 688 341 869 77 60 107 67 3237 189 17 313 174 109 17 18 338 191 137 19 35 714 369 1228 88 70 0 3401 199
3600 1 0 30 632 355 797 75 31 663 361 876 75 60 110 58 3207 225 17 320 174 106 13 18 347 184 136 18 34 698 370 1136 95 70 0 3369 231
3600 1 0 30 660 338 774 87 31 675 358 850 92 60 113 59 3202 226 17 338 146 105 24 18 365 160 135 25 34 724 345 1113 117 70 0 3370 230
3600 1 0 30 668 321 800 70 31 683 335 878 79 60 113 63 3209 215 17 338 151 108 16 18 359 168 139 19 34 703 365 1133 98 70 0 3380 220
3600 1 0 30 658 334 792 75 31 668 353 869 85 60 105 72 3203 220 17 344 146 104 19 18 371 161 134 19 34 683 374 1131 111 70 0 3380 220
3600 1 0 30 659 333 778 89 31 679 340 859 97 60 100 75 3173 252 17 328 152 107 26 18 351 169 137 28 35 700 356 1214 129 70 0 3339 261
3600 1 0 30 663 324 785 87 31 677 339 861 98 60 109 63 3178 250 17 339 150 104 20 18 362 166 134 23 34 693 367 1121 118 70 0 3348 252
3600 1 0 30 640 345 787 87 31 659 360 866 90 60 110 68 3193 229 17 316 161 107 29 18 348 169 136 32 35 682 378 1220 119 70 0 3364 236
3600 1 0 30 679 321 788 71 31 697 332 869 77 60 98 72 3223 207 17 324 168 105 16 18 347 183 136 19 34 724 347 1134 94 70 0 3391 209
3600 1 0 30 664 322 792 81 31 676 337 870 92 60 104 66 3199 231 17 315 173 109 16 18 348 180 139 18 35 710 358 1216 115 70 0 3367 233
3600 1 0 30 681 314 778 86 31 693 333 857 92 60 123 48 3171 258 16 287 155 81 22 17 315 165 106 27 33 695 367 1025 108 70 0 3337 263
3600 1 0 30 650 334 791 84 31 676 339 872 88 60 108 65 3208 219 17 324 166 105 18 18 351 176 134 24 35 710 354 1220 115 70 0 3378 222
3600 1 0 30 636 349 795 79 31 649 362 874 90 60 122 53 3200 225 17 351 135 106 21 18 378 151 133 23 34 684 381 1129 105 70 0 3374 226
3600 1 0 30 663 325 782 89 31 680 334 863 98 60 101 74 3180 245 17 317 173 108 15 18 352 173 137 23 35 710 352 1210 127 70 0 3350 250
3600 1 0 30 638 345 794 82 31 651 363 873 88 60 117 59 3200 224 17 332 158 108 15 18 352 176 139 18 34 687 375 1130 107 69 0 3372 228
3600 1 0 30 662 334 787 76 31 670 353 864 88 60 112 62 3198 228 17 290 197 108 18 18 309 215 140 21 34 704 368 1121 106 70 0 3363 237
3600 1 0 30 647 334 795 83 31 672 339 874 90 60 112 57 3202 229 17 328 158 103 24 18 358 167 135 25 35 681 380 1221 117 70 0 3369 231
3600 1 0 30 649 333 779 98 31 668 348 854 105 60 113 58 3167 262 17 312 167 108 26 18 338 179 138 30 34 701 363 1106 129 70 0 3332 268
3600 1 0 30 664 325 786 84 31 691 328 864 92 60 111 57 3212 220 17 329 153 109 22 18 349 174 139 23 35 723 350 1214 112 70 0 3376 224
3600 1 0 30 677 318 781 83 31 692 336 860 87 60 105 71 3216 208 17 323 161 107 22 18 351 169 137 28 35 708 359 1219 113 70 0 3388 212
3600 1 0 30 657 334 789 79 31 683 340 867 85 60 112 58 3189 241 17 338 151 107 17 18 366 157 137 25 35 674 387 1223 115 70 0 3353 247
3600 1 0 30 664 325 784 86 31 689 334 864 88 60 98 74 3176 252 17 320 171 104 18 18 340 190 134 21 34 715 350 1124 110 70 0 3344 256
3600 1 0 30 665 320 794 80 31 688 331 872 84 60 105 70 3210 215 17 338 155 103 17 18 364 166 133 22 34 716 353 1129 101 70 0 3377 223
3600 1 0 30 639 347 791 82 31 666 347 872 90 60 109 65 3198 228 17 337 151 104 21 18 360 166 134 25 34 689 370 1124 116 70 0 3368 232
3600 1 0 30 642 351 781 85 31 671 352 859 93 60 104 70 3196 230 17 312 175 105 21 18 340 184 136 25 35 703 371 1211 114 70 0 3366 234
3600 1 0 30 660 330 785 84 31 680 340 865 90 60 107 61 3197 235 17 326 165 107 15 18 353 175 138 19 34 704 358 1124 113 70 0 3362 238
3600 1 0 30 663 331 787 78 31 671 352 868 84 60 111 62 3189 238 17 326 163 106 18 18 352 175 136 22 34 719 351 1129 100 70 0 3359 241
3600 1 0 30 658 330 790 81 31 693 327 865 90 60 122 46 3180 252 17 345 141 107 20 18 366 159 138 22 35 705 361 1212 121 70 0 3344 256
3600 1 0 30 623 353 790 93 31 642 372 865 96 60 118 59 3186 237 17 322 166 110 15 18 347 176 141 21 34 682 385 1121 111 70 0 3359 241
3600 1 0 30 645 343 772 99 31 668 345 852 110 60 103 68 3174 255 17 314 169 103 27 18 336 183 131 35 34 688 376 1110 125 70 0 3340 260
3600 1 0 30 662 333 792 72 31 666 356 875 78 60 117 56 3205 222 17 329 157 108 19 18 351 175 138 21 34 693 366 1136 104 70 0 3378 222
3600 1 0 30 674 319 791 75 31 692 338 868 77 60 112 59 3207 222 17 309 178 111 15 18 333 193 141 18 34 723 344 1131 101 70 0 3370 230
3600 1 0 30 680 311 788 80 31 691 331 865 88 60 121 56 3189 234 17 315 169 107 22 18 339 181 138 27 34 701 374 1121 103 70 0 3362 238
3600 1 0 30 636 350 793 80 31 660 356 871 88 60 114 54 3185 247 17 324 167 106 16 18 346 183 136 20 34 691 372 1130 106 69 0 3349 251
3600 1 0 30 644 348 787 80 31 659 368 865 83 60 101 70 3189 240 17 339 152 111 11 18 372 152 143 18 34 701 366 1123 109 70 0 3357 243
3600 1 0 30 671 322 797 69 31 692 335 873 75 60 103 71 3211 215 17 343 141 109 20 18 373 149 140 23 34 705 370 1133 91 70 0 3379 221
3600 1 0 30 674 318 792 75 31 701 319 873 82 60 110 65 3205 220 17 329 160 108 16 18 351 174 139 21 34 737 331 1129 102 70 0 3373 227
3600 1 0 30 652 339 793 75 31 669 351 875 80 60 107 70 3201 222 17 334 155 106 18 18 349 176 137 23 34 694 378 1128 99 70 0 3376 224
3600 1 0 30 663 326 787 83 31 682 342 863 88 60 104 67 3202 227 17 320 164 108 21 18 347 178 137 23 35 693 372 1215 119 70 0 3366 234
3600 1 0 30 631 355 794 79 31 661 362 870 82 60 118 57 3167 258 17 320 166 110 17 18 335 190 139 21 34 703 350 1130 116 70 0 3338 262
3600 1 0 30 659 326 778 96 31 686 336 852 101 60 96 78 3191 235 17 334 153 105 21 18 347 178 135 25 34 731 336 1108 124 70 0 3357 243
3600 1 0 30 655 330 777 97 31 677 339 856 103 60 113 65 3173 249 17 314 168 108 23 18 335 186 137 27 34 708 351 1111 129 70 0 3347 253
3600 1 0 30 640 337 792 90 31 652 355 870 98 60 112 63 3206 219 17 326 160 108 19 18 349 174 139 23 34 684 370 1127 118 70 0 3372 228
3600 1 0 30 660 333 780 86 31 682 345 855 93 60 107 58 3178 257 17 340 143 104 26 18 368 155 131 31 34 708 366 1117 108 70 0 3338 262
3600 1 0 30 650 336 792 81 31 682 339 869 85 60 116 56 3224 204 17 315 177 105 16 18 346 182 137 20 35 725 350 1221 103 70 0 3394 206
3600 1 0 30 642 347 792 78 31 665 355 871 84 60 101 71 3195 233 17 322 166 111 14 18 351 177 141 16 34 706 357 1130 106 70 0 3360 240
3600 1 0 30 640 357 778 84 31 661 369 856 89 60 122 54 3194 230 17 311 173 101 28 18 334 187 131 33 35 682 392 1211 114 70 0 3364 236
3600 1 0 30 646 334 789 90 31 659 347 869 100 60 108 69 3186 237 17 311 180 107 15 18 342 185 138 20 34 690 360 1122 127 70 0 3358 242
3600 1 0 30 649 339 783 88 31 660 361 860 94 60 114 56 3183 247 17 325 163 102 23 18 346 179 134 26 34 693 372 1118 116 70 0 3349 251
3600 1 0 30 661 331 790 77 31 673 348 870 84 60 109 63 3176 252 17 329 159 105 20 18 361 164 137 23 35 702 361 1222 114 70 0 3343 257
3600 1 0 30 660 321 782 96 31 686 327 861 101 60 115 62 3188 235 17 323 161 110 19 18 347 175 139 24 35 708 353 1204 134 70 0 3361 239
3600 1 0 30 636 347 783 93 31 649 364 863 99 60 109 65 3182 244 17 324 165 109 15 18 354 179 135 17 34 685 381 1117 116 70 0 3349 251
3600 1 0 30 657 337 798 67 31 676 346 878 75 60 100 74 3204 222 17 346 145 106 16 18 366 164 136 19 34 703 359 1136 101 69 0 3365 235
3600 1 0 30 625 353 795 86 31 642 361 871 101 60 123 50 3178 249 17 336 150 109 18 18 362 167 137 19 34 681 382 1122 114 70 0 3349 251
3600 1 0 30 638 357 785 79 31 656 368 866 85 60 104 71 3216 209 17 321 165 108 19 18 345 178 139 23 35 698 373 1217 111 70 0 3380 220
3600 1 0 30 673 318 785 83 31 697 327 864 87 60 105 68 3200 227 17 327 163 104 19 18 358 169 135 23 34 731 339 1122 107 70 0 3370 230
3600 1 0 30 644 352 783 80 31 666 361 861 87 60 109 59 3181 251 17 323 161 104 25 18 353 169 133 30 34 670 394 1123 112 70 0 3339 261
3600 1 0 30 663 326 793 77 31 680 337 874 84 60 111 58 3198 233 17 335 157 107 14 18 354 177 138 16 34 724 336 1133 106 70 0 3362 238
3600 1 0 30 661 320 788 90 31 672 341 866 96 60 123 47 3214 216 17 316 169 107 21 18 341 185 135 24 35 709 359 1214 117 70 0 3380 220
3600 1 0 30 683 301 785 90 31 693 323 861 98 60 119 55 3183 243 17 317 174 108 14 18 342 189 138 16 35 718 355 1213 113 70 0 3356 244
3600 1 0 30 655 336 789 79 31 676 344 868 87 60 118 57 3197 228 17 317 170 104 22 18 347 178 134 26 34 709 355 1131 104 70 0 3368 232
3600 1 0 30 642 347 789 81 31 665 349 869 92 60 113 59 3189 239 17 323 165 104 21 18 349 176 135 25 34 695 364 1124 116 70 0 3354 246
3600 1 0 30 655 336 783 85 31 683 340 862 90 60 106 65 3175 254 17 308 183 104 18 18 336 190 135 24 34 720 348 1116 115 70 0 3342 258
3600 1 0 30 658 340 787 74 31 687 345 865 78 60 121 55 3196 228 17 330 158 107 18 18 357 168 138 22 34 705 360 1132 102 70 0 3369 231
3600 1 0 30 649 336 799 75 31 670 348 875 82 60 115 58 3208 219 17 341 148 108 16 18 364 161 139 21 35 728 336 1220 115 70 0 3378 222
3600 1 0 30 633 349 787 90 31 643 365 865 102 60 104 70 3153 273 17 329 159 103 22 18 360 171 131 23 35 668 393 1204 134 70 0 3321 279
3600 1 0 30 656 341 784 78 31 671 357 860 87 60 116 56 3182 246 17 330 156 101 26 18 350 175 131 29 34 683 380 1124 112 70 0 3349 251
3600 1 0 30 648 335 796 80 31 688 334 869 84 60 102 72 3200 226 17 309 176 108 20 18 341 184 139 21 35 709 362 1220 108 70 0 3369 231
3600 1 0 30 650 341 780 88 31 665 357 861 92 60 119 57 3181 243 17 330 152 110 21 18 352 170 139 24 34 722 347 1116 114 70 0 3352 248
3600 1 0 30 657 331 781 90 31 670 354 859 92 60 109 63 3177 251 17 324 163 105 21 18 352 171 134 28 35 726 332 1216 125 70 0 3344 256
3600 1 0 30 654 336 788 81 31 682 343 865 85 60 114 61 3208 217 17 313 174 108 18 18 337 186 138 24 34 707 360 1122 110 70 0 3378 222
3600 1 0 30 656 334 775 94 31 683 340 855 97 60 118 55 3192 235 17 329 158 107 19 18 355 170 137 23 35 714 357 1207 121 70 0 3359 241
3600 1 0 30 668 319 790 82 31 674 352 862 87 60 112 58 3214 216 17 331 156 111 15 18 355 167 143 20 34 712 360 1121 106 70 0 3383 217
3600 1 0 30 669 321 784 85 31 684 341 861 89 60 107 66 3183 244 17 329 153 111 20 18 344 177 141 23 34 700 368 1120 111 70 0 3349 251
3600 1 0 30 633 355 790 81 31 662 361 867 85 60 116 58 3208 218 17 316 171 108 18 18 345 182 137 21 35 698 378 1220 103 70 0 3377 223
3600 1 0 30 676 314 780 89 31 674 349 859 93 60 104 69 3175 252 17 294 195 106 18 18 325 199 137 24 34 683 386 1118 112 70 0 3344 256
3600 1 0 30 659 336 791 73 31 672 356 868 79 60 121 55 3207 217 17 320 168 108 17 18 338 189 138 20 35 696 371 1221 111 70 0 3381 219
3600 1 0 30 648 344 791 76 31 679 342 871 83 60 118 58 3195 229 17 331 160 107 15 18 354 175 138 18 35 700 372 1222 105 70 0 3365 235
3600 1 0 30 671 317 784 87 31 693 327 862 93 60 102 73 3190 235 17 320 168 109 16 18 344 184 137 20 34 709 359 1119 112 70 0 3358 242
3600 1 0 30 673 310 797 79 31 695 320 870 90 60 104 63 3201 232 17 340 149 102 22 18 371 156 132 26 34 727 331 1135 106 70 0 3363 237
3600 1 0 30 671 321 788 79 31 689 329 868 89 60 113 63 3178 246 17 326 162 106 19 18 348 178 136 23 34 716 344 1130 109 70 0 3350 250
3600 1 0 30 656 336 791 76 31 675 346 872 82 60 114 58 3220 208 17 329 160 105 19 18 360 169 133 23 35 728 343 1230 98 70 0 3388 212
3600 1 0 30 671 315 799 74 31 691 329 878 77 60 112 65 3206 217 17 331 160 108 14 18 358 173 138 16 35 705 365 1223 106 70 0 3375 225
3600 1 0 30 647 346 784 82 31 662 358 866 89 60 117 54 3173 256 16 301 147 83 14 17 323 165 109 16 33 684 372 1032 107 70 0 3340 260
3600 1 0 30 644 341 789 85 31 659 351 871 94 60 114 62 3173 251 17 321 167 104 21 18 349 176 135 25 35 681 380 1215 123 70 0 3343 257
3600 1 0 30 658 340 788 73 31 678 351 869 77 60 106 66 3211 217 17 322 162 106 23 18 353 166 137 29 34 717 347 1132 103 70 0 3376 224
3600 1 0 30 668 319 795 77 31 698 318 874 85 60 109 63 3205 223 17 336 159 108 10 18 354 178 140 13 34 712 354 1131 102 70 0 3371 229
3600 1 0 30 646 348 794 71 31 670 352 875 78 60 116 58 3207 219 17 325 163 109 16 18 348 180 139 18 35 713 353 1228 105 70 0 3374 226
3600 1 0 30 657 331 794 77 31 671 345 875 84 60 111 62 3210 217 17 341 147 110 15 18 372 156 141 16 35 704 363 1224 108 70 0 3378 222
3600 1 0 30 642 348 796 73 31 655 360 879 81 60 123 51 3188 238 17 334 156 105 18 18 370 162 132 21 35 690 372 1223 114 70 0 3354 246
3600 1 0 30 668 307 802 82 31 699 315 876 85 60 114 65 3211 210 17 323 168 106 16 18 356 170 137 22 35 733 337 1218 111 69 0 3379 221
3600 1 0 30 668 328 793 70 31 692 337 873 73 60 118 58 3183 241 17 304 183 107 19 18 329 194 136 26 35 709 359 1225 106 70 0 3354 246
3600 1 0 30 655 335 789 80 31 679 343 863 90 60 117 57 3183 243 16 296 156 78 15 17 317 173 106 17 33 685 378 1035 97 70 0 3353 247
3600 1 0 30 649 343 797 70 31 678 346 874 77 60 106 67 3215 212 17 305 188 107 13 18 322 208 139 16 35 709 361 1233 96 70 0 3388 212
3600 1 0 30 645 356 789 69 31 673 361 866 75 60 124 51 3225 200 17 344 141 107 21 18 367 161 136 21 34 706 366 1133 94 70 0 3396 204
3600 1 0 30 652 327 802 78 31 667 340 881 87 60 110 65 3212 213 17 331 160 106 16 18 358 171 135 21 35 700 365 1222 112 70 0 3385 215
3600 1 0 30 673 318 791 77 31 694 328 868 85 60 116 61 3201 222 17 345 142 108 18 18 368 157 137 23 34 719 347 1127 106 70 0 3374 226
3600 1 0 30 642 342 784 91 31 673 345 862 95 60 111 59 3202 228 17 325 163 105 20 18 354 173 135 23 34 706 356 1117 120 70 0 3368 232
3600 1 0 30 661 330 775 93 31 690 336 854 95 60 108 65 3182 245 17 328 155 104 26 18 364 161 134 26 34 718 350 1113 118 70 0 3354 246
3600 1 0 30 689 300 773 97 31 696 328 852 99 60 111 64 3185 240 17 323 155 107 28 18 348 169 136 32 34 712 362 1111 114 70 0 3353 247
3600 1 0 30 654 339 799 67 31 669 357 878 71 60 105 64 3207 224 16 305 146 79 15 17 335 153 107 18 33 716 350 1049 80 70 0 3374 226
3600 1 0 30 675 323 787 74 31 682 344 868 81 60 107 66 3208 219 17 324 163 106 20 18 346 180 138 21 34 710 359 1131 99 69 0 3374 226
3600 1 0 30 659 334 798 68 31 680 341 875 79 60 107 63 3204 226 17 335 155 107 16 18 359 169 138 19 35 717 348 1229 105 70 0 3370 230
3600 1 0 30 640 348 791 80 31 666 356 867 86 60 102 68 3200 230 17 331 158 109 15 18 358 170 139 18 34 704 365 1125 105 70 0 3366 234
3600 1 0 30 672 311 782 94 31 685 328 860 102 60 121 49 3173 257 17 332 157 107 17 18 354 172 139 20 34 738 330 1116 115 70 0 3342 258
3600 1 0 30 648 341 788 82 31 675 348 863 89 60 113 62 3188 237 17 327 156 109 21 18 350 174 137 24 34 704 362 1124 109 70 0 3358 242
3600 1 0 30 655 336 789 79 31 657 363 870 85 60 109 65 3206 220 17 343 138 110 22 18 367 154 140 24 34 686 384 1127 102 70 0 3379 221
3600 1 0 30 668 325 788 78 31 683 336 868 88 60 112 60 3197 231 17 321 165 108 19 18 344 180 138 23 34 704 366 1123 106 70 0 3365 235
3600 1 0 30 659 329 787 84 31 674 340 868 93 60 106 60 3183 251 17 317 167 104 25 18 355 168 133 29 34 679 373 1125 122 70 0 3343 257
3600 1 0 30 666 327 783 83 31 692 336 860 87 60 116 59 3188 237 17 320 162 107 24 18 342 177 137 29 34 732 331 1120 116 70 0 3360 240
3600 1 0 30 647 338 786 88 31 682 335 862 96 60 110 68 3195 227 17 329 157 107 20 18 347 178 138 22 35 710 364 1208 117 70 0 3370 230
3600 1 0 30 667 325 786 81 31 675 348 867 85 60 118 54 3176 252 17 307 182 103 21 18 332 194 133 26 35 688 384 1219 108 70 0 3343 257
3600 1 0 30 640 349 780 90 31 658 359 857 101 60 117 57 3173 253 17 322 165 103 23 18 344 178 134 29 35 676 381 1208 134 69 0 3341 259
3600 1 0 30 660 328 788 83 31 681 339 867 88 60 105 69 3192 234 17 330 159 107 17 18 357 175 136 17 35 703 366 1220 110 70 0 3362 238
3600 1 0 30 657 326 782 94 31 678 334 862 101 60 115 56 3166 263 17 321 164 105 23 18 344 178 134 29 34 705 356 1116 122 70 0 3336 264
3600 1 0 30 687 306 789 77 31 703 319 867 86 60 113 61 3207 219 17 323 161 108 21 18 342 180 137 26 35 722 349 1220 108 70 0 3378 222
3600 1 0 30 644 349 780 86 31 654 367 857 97 60 112 66 3166 256 17 323 162 103 25 18 351 177 131 26 34 678 382 1116 123 70 0 3342 258
3600 1 0 30 648 345 781 85 31 655 367 861 92 60 111 60 3185 244 17 331 153 108 21 18 356 166 138 25 34 690 368 1122 119 69 0 3349 251
3600 1 0 30 657 328 777 97 31 688 331 855 101 60 108 64 3186 242 17 341 144 104 24 18 360 166 132 27 35 725 346 1205 123 70 0 3354 246
3600 1 0 30 654 335 787 83 31 665 349 867 94 60 118 58 3187 237 17 356 136 106 15 18 382 148 135 20 34 702 365 1116 116 70 0 3359 241
3600 1 0 30 659 327 787 86 31 668 352 865 90 60 111 65 3188 236 17 315 173 108 17 18 337 188 137 23 34 708 359 1119 113 70 0 3361 239
3600 1 0 30 659 333 785 82 31 673 348 865 89 60 102 75 3194 229 17 299 183 108 23 18 322 197 139 27 34 688 373 1125 113 70 0 3369 231
3600 1 0 30 644 342 793 80 31 666 354 872 83 60 109 63 3198 230 17 336 152 108 17 18 362 168 137 18 34 709 354 1128 108 70 0 3365 235
3600 1 0 30 661 328 782 88 31 681 340 858 96 60 115 54 3193 238 17 320 168 107 18 18 348 178 137 22 34 706 360 1118 115 70 0 3357 243
3600 1 0 30 666 329 788 76 31 679 346 867 83 60 99 73 3188 240 17 318 169 106 20 18 341 183 138 23 34 702 361 1130 106 70 0 3358 242
3600 1 0 30 671 319 807 62 31 698 322 884 71 60 116 52 3225 207 17 340 151 108 14 18 366 164 140 15 35 725 345 1233 96 70 0 3391 209
3600 1 0 30 649 335 791 84 31 663 350 874 88 60 116 54 3183 247 16 314 133 82 16 17 338 148 108 19 33 682 370 1035 108 70 0 3349 251
3600 1 0 30 662 333 782 82 31 673 352 861 89 60 109 65 3200 226 17 328 161 108 16 18 351 175 139 20 35 704 367 1213 115 70 0 3367 233
3600 1 0 30 648 345 784 82 31 672 357 858 88 60 108 67 3203 222 17 325 158 110 20 18 347 172 141 25 34 696 371 1123 109 70 0 3373 227
3600 1 0 30 658 323 791 87 31 674 344 867 90 60 104 68 3197 231 17 308 177 104 24 18 332 194 133 26 35 726 345 1215 113 70 0 3362 238
3600 1 0 30 660 330 773 96 31 671 346 850 108 60 117 57 3167 259 17 314 167 102 30 18 330 189 133 33 34 687 369 1108 135 70 0 3336 264
3600 1 0 30 653 328 794 84 31 674 343 871 87 60 116 60 3215 209 17 320 171 107 15 18 353 178 138 16 34 723 348 1124 104 70 0 3383 217
3600 1 0 30 690 307 788 74 31 708 317 868 82 60 107 71 3213 209 17 326 164 101 22 18 355 176 130 24 35 723 348 1221 107 70 0 3386 214
3600 1 0 30 649 344 796 70 31 665 356 874 80 60 118 53 3191 238 17 326 164 105 18 18 352 176 137 20 35 706 358 1229 106 70 0 3356 244
3600 1 0 30 665 326 790 78 31 679 344 867 85 60 107 65 3182 246 17 340 151 105 17 18 364 165 135 21 34 716 354 1127 102 70 0 3347 253
3600 1 0 30 664 321 788 86 31 682 335 864 94 60 104 73 3186 237 18 367 159 138 21 19 380 185 172 24 36 697 368 1307 123 70 0 3353 247
3600 1 0 30 676 312 787 84 31 706 320 862 87 60 112 54 3190 244 17 322 164 105 22 18 351 171 137 26 35 723 343 1215 118 70 0 3349 251
3600 1 0 30 663 315 793 88 31 688 324 869 94 60 109 65 3183 243 17 335 153 107 18 18 365 165 135 20 34 721 344 1118 116 70 0 3352 248
3600 1 0 30 686 308 774 91 31 696 326 857 96 60 117 59 3184 240 17 311 168 109 25 18 340 171 139 35 35 711 361 1207 120 70 0 3357 243
3600 1 0 30 668 325 776 90 31 688 337 852 98 60 118 55 3188 239 17 325 155 105 28 18 355 166 133 31 35 721 346 1207 125 70 0 3357 243
3600 1 0 30 702 292 788 77 31 716 308 867 84 60 94 79 3193 234 17 333 153 107 20 18 362 159 137 27 34 732 340 1129 98 70 0 3363 237
3600 1 0 30 694 300 786 79 31 710 308 865 92 60 116 57 3195 232 17 317 173 107 16 18 342 190 135 18 34 724 350 1126 99 70 0 3364 236
3600 1 0 30 653 336 779 91 31 666 354 856 99 60 114 60 3173 253 17 312 174 106 21 18 342 184 135 24 34 710 360 1110 119 70 0 3343 257
3600 1 0 30 650 338 793 78 31 682 343 868 82 60 102 71 3188 239 17 325 160 107 21 18 358 167 137 23 34 693 367 1127 112 70 0 3355 245
3600 1 0 30 655 341 783 80 31 676 346 865 88 60 115 58 3189 238 17 316 171 105 21 18 333 193 135 24 35 727 340 1213 119 69 0 3355 245
3600 1 0 30 650 341 789 79 31 679 345 866 85 60 110 59 3193 238 17 323 163 111 16 18 356 167 141 21 35 721 343 1221 114 70 0 3355 245
3600 1 0 30 647 351 792 69 31 658 368 873 76 60 112 57 3199 232 17 320 164 106 23 18 348 177 134 26 35 684 382 1229 104 70 0 3365 235
3600 1 0 30 659 330 783 87 31 670 351 861 93 60 107 61 3184 248 17 315 169 111 18 18 333 187 141 24 34 711 348 1117 123 70 0 3349 251
3600 1 0 30 680 320 787 72 31 704 322 869 80 60 99 71 3214 216 17 333 156 104 20 18 360 168 135 22 34 738 332 1131 98 70 0 3380 220
3600 1 0 30 652 344 794 69 31 671 355 873 76 60 120 50 3217 213 17 313 173 109 18 18 330 197 138 20 35 703 367 1225 104 70 0 3385 215
3600 1 0 30 649 344 789 77 31 660 362 870 83 60 100 72 3207 221 17 328 159 107 19 18 353 173 136 23 34 694 375 1127 103 70 0 3373 227
3600 1 0 30 644 356 785 74 31 674 355 862 84 60 116 61 3208 215 17 338 154 110 11 18 357 174 141 13 34 701 365 1125 108 70 0 3383 217
3600 1 0 30 631 351 787 90 31 662 353 864 96 60 103 72 3173 252 17 328 161 107 17 18 354 173 136 22 34 679 382 1122 116 70 0 3341 259
3600 1 0 30 617 364 781 97 31 638 376 860 101 60 115 58 3168 259 17 319 163 107 24 18 352 171 134 28 35 656 409 1208 126 70 0 3331 269
3600 1 0 30 674 325 779 81 31 701 332 855 87 60 112 59 3198 231 17 330 159 108 16 18 353 176 137 19 35 694 381 1219 105 70 0 3363 237
3600 1 0 30 651 339 783 86 31 655 365 862 93 60 108 66 3192 234 17 334 146 109 24 18 356 164 137 28 35 685 381 1218 115 70 0 3361 239
3600 1 0 30 673 312 786 88 31 692 324 864 95 60 105 68 3193 234 17 308 178 104 23 18 340 183 135 27 35 710 355 1218 116 70 0 3363 237
3600 1 0 30 659 323 782 95 31 665 350 862 98 60 115 61 3191 233 17 326 162 108 17 18 354 176 136 19 34 686 381 1116 116 70 0 3360 240
3600 1 0 30 672 319 781 87 31 684 336 861 94 60 110 66 3188 236 17 340 145 109 19 18 356 168 140 21 35 698 366 1211 124 70 0 3359 241
3600 1 0 30 650 342 786 81 31 670 356 865 84 60 98 74 3195 233 17 327 160 107 19 18 348 180 137 20 34 717 351 1126 105 70 0 3359 241
3600 1 0 30 675 323 786 75 31 701 327 867 80 60 102 70 3223 205 17 329 160 105 19 18 354 172 137 22 35 739 331 1222 107 69 0 3386 214
