pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 57 955 272 2297 124 58 981 274 2405 129 114 147 35 9357 460 125 1 9537 462
10000 1 0 57 976 260 2498 130 58 992 264 2607 133 114 151 48 9397 404 125 0 9594 406
10000 1 0 57 1008 286 2464 135 58 1033 283 2582 142 115 127 35 9426 412 126 0 9586 414
10000 1 0 59 1041 296 2604 145 60 1053 305 2740 151 118 119 31 9422 427 128 1 9570 429
10000 1 0 57 976 300 2493 119 58 991 303 2616 125 115 105 31 9435 429 126 0 9569 431
10000 1 0 58 1018 286 2477 152 59 1036 294 2582 155 117 76 21 9482 419 128 2 9578 420
10000 1 0 59 1007 298 2658 128 60 1038 303 2771 134 118 63 21 9511 405 129 0 9593 407
10000 1 0 57 967 287 2515 143 58 998 282 2623 149 115 100 37 9412 451 126 0 9545 455
10000 1 0 57 935 299 2552 138 58 979 292 2665 149 115 95 34 9423 448 126 0 9550 450
10000 1 0 58 1017 305 2646 146 59 1033 302 2767 153 117 75 20 9483 422 128 0 9577 423
10000 1 0 59 1034 281 2713 155 60 1081 288 2819 159 119 36 4 9532 425 130 3 9572 425
10000 1 0 59 1025 313 2755 145 60 1060 317 2870 149 119 62 28 9474 436 130 0 9561 439
10000 1 0 58 1027 278 2606 153 59 1053 277 2722 158 116 96 30 9410 464 127 0 9534 466
10000 1 0 58 982 304 2596 149 59 991 304 2713 157 116 87 28 9450 435 127 0 9564 436
10000 1 0 58 1011 273 2536 141 59 1047 267 2654 150 117 83 29 9460 428 128 0 9568 432
10000 1 0 57 961 260 2469 140 58 1007 263 2561 147 114 125 46 9382 446 125 1 9549 450
10000 1 0 57 1000 256 2454 134 58 1027 255 2575 141 114 125 45 9411 419 125 0 9576 424
10000 1 0 60 967 282 2398 150 61 1000 295 2499 157 121 66 24 9462 448 132 0 9550 450
10000 1 0 57 932 289 2459 152 58 963 284 2566 158 115 137 36 9372 455 126 0 9544 456
10000 1 0 58 970 271 2585 130 59 996 278 2702 131 116 132 47 9413 407 127 1 9590 409
10000 1 0 57 1007 271 2516 137 58 1027 280 2626 141 115 162 41 9355 442 126 0 9558 442
10000 1 0 60 1009 283 2759 136 61 1018 291 2879 138 121 49 14 9509 428 132 0 9570 430
10000 1 0 56 989 258 2491 113 57 1026 252 2597 118 112 145 38 9425 391 123 1 9603 396
10000 1 0 59 979 289 2405 145 60 990 308 2515 149 118 139 31 9374 454 129 2 9542 456
10000 1 0 57 1008 300 2437 117 58 1036 307 2546 122 115 132 30 9439 396 126 3 9599 398
10000 1 0 58 1013 279 2561 147 59 1043 286 2672 150 117 93 41 9428 437 128 1 9557 442
10000 1 0 58 961 276 2243 115 59 993 275 2348 119 117 100 27 9478 394 128 1 9602 397
10000 1 0 56 1007 289 2520 136 57 1017 297 2638 141 113 106 26 9454 414 124 0 9584 416
10000 1 0 56 955 263 2369 101 57 979 262 2469 108 112 160 46 9398 396 123 0 9600 400
10000 1 0 55 925 258 2255 113 56 961 257 2365 122 111 196 51 9330 423 122 0 9571 429
10000 1 0 58 973 273 2604 148 59 999 298 2703 151 116 75 12 9466 446 127 1 9553 446
10000 1 0 59 1015 270 2704 160 60 1051 280 2817 167 118 49 7 9506 438 129 0 9562 438
10000 1 0 58 980 301 2455 131 59 1005 309 2578 137 116 115 27 9412 446 127 0 9552 448
10000 1 0 57 915 259 2298 117 58 944 259 2400 123 115 138 39 9395 427 126 1 9569 430
10000 1 0 57 1002 284 2778 149 58 1027 301 2892 152 114 127 37 9408 428 125 0 9568 432
10000 1 0 56 919 246 2117 132 57 939 245 2220 141 112 213 63 9289 434 123 1 9558 441
10000 1 0 57 999 284 2645 128 58 1024 276 2756 135 115 99 32 9445 424 126 0 9574 426
10000 1 0 56 1023 292 2475 115 57 1038 294 2589 121 112 176 53 9366 404 123 1 9588 411
10000 1 0 57 1031 281 2481 150 58 1015 294 2608 158 115 144 46 9394 415 126 1 9580 419
10000 1 0 57 928 272 2266 125 58 947 275 2388 127 115 96 30 9430 444 126 0 9556 444
10000 1 0 56 973 291 2500 141 57 1011 300 2600 144 113 112 24 9428 436 124 0 9562 438
10000 1 0 57 1009 287 2631 120 58 1025 282 2740 126 114 125 29 9475 371 125 0 9628 372
10000 1 0 60 998 285 2413 141 61 1017 290 2524 144 121 70 20 9474 433 132 3 9563 434
10000 1 0 57 988 258 2460 149 58 1024 274 2569 152 115 116 32 9435 417 126 0 9581 419
10000 1 0 56 981 269 2408 132 57 1002 267 2522 138 113 141 36 9389 433 124 1 9563 436
10000 1 0 56 910 289 2439 116 57 943 302 2538 123 113 157 44 9370 428 124 1 9567 432
10000 1 0 59 961 258 2361 127 60 1005 262 2461 131 118 106 32 9454 408 129 0 9590 410
10000 1 0 57 1023 262 2521 147 58 1057 270 2638 148 115 112 32 9431 425 126 0 9573 427
10000 1 0 59 956 264 2370 122 60 980 273 2486 127 119 81 23 9473 422 130 1 9576 423
10000 1 0 57 978 271 2526 141 58 992 281 2643 147 114 105 30 9429 436 125 0 9562 438
10000 1 0 58 1038 292 2600 138 59 1058 285 2726 146 116 115 41 9446 397 127 1 9599 400
10000 1 0 58 991 264 2534 123 59 1015 270 2637 128 117 116 25 9446 411 128 2 9586 412
10000 1 0 56 1001 291 2505 132 57 1010 286 2636 135 113 144 35 9402 417 124 2 9579 419
10000 1 0 58 1004 251 2509 132 59 1029 249 2614 137 116 94 29 9498 379 127 0 9621 379
10000 1 0 57 999 286 2504 123 58 1015 294 2615 127 114 139 41 9425 395 125 0 9604 396
10000 1 0 57 939 269 2599 124 58 954 290 2710 128 114 145 50 9381 424 125 0 9573 427
10000 1 0 57 982 295 2490 143 58 1014 308 2608 146 114 146 37 9399 417 125 1 9580 419
10000 1 0 58 1032 278 2650 150 59 1047 279 2765 155 116 68 20 9487 424 127 1 9574 425
10000 1 0 57 925 261 2475 127 58 949 260 2565 131 115 136 35 9396 433 126 0 9564 436
10000 1 0 58 1025 323 2758 156 59 1047 326 2889 164 117 78 13 9462 446 128 1 9553 446
10000 1 0 57 1004 281 2544 142 58 1018 299 2647 148 115 109 27 9441 422 126 1 9575 424
10000 1 0 58 1011 261 2593 129 59 1033 279 2703 135 117 97 32 9470 401 128 0 9596 404
10000 1 0 58 995 292 2619 138 59 1026 293 2736 144 116 101 25 9443 431 127 0 9569 431
10000 1 0 58 932 275 2510 140 59 961 288 2618 141 117 73 30 9464 432 128 1 9564 435
10000 1 0 60 955 306 2574 144 61 962 307 2681 153 120 60 10 9465 464 131 1 9533 466
10000 1 0 57 1000 313 2338 119 58 1009 317 2464 121 114 139 27 9419 415 125 0 9583 417
10000 1 0 57 1009 282 2545 137 58 1031 289 2655 140 115 105 24 9457 413 126 1 9583 416
10000 1 0 57 954 274 2415 129 58 977 273 2522 135 115 122 43 9421 414 126 0 9583 417
10000 1 0 59 1037 268 2478 110 60 1045 283 2603 114 118 121 44 9435 400 129 0 9599 401
10000 1 0 58 985 295 2583 155 59 1035 305 2680 161 116 120 24 9434 422 127 0 9577 423
10000 1 0 58 963 280 2471 152 59 957 287 2596 156 117 106 40 9436 418 128 0 9579 421
10000 1 0 58 1039 280 2697 148 59 1066 283 2810 150 117 100 30 9467 403 128 0 9594 406
10000 1 0 57 993 317 2695 123 58 1023 324 2807 130 114 96 23 9472 408 125 1 9589 410
10000 1 0 57 966 281 2372 139 58 982 296 2488 144 114 136 23 9391 450 125 0 9549 451
10000 1 0 58 995 303 2516 129 59 1003 299 2633 137 117 86 23 9475 416 128 0 9584 416
10000 1 0 58 903 288 2333 126 59 931 291 2439 131 116 96 28 9439 437 127 0 9561 439
10000 1 0 58 1022 278 2499 137 59 1045 286 2608 142 116 98 22 9439 441 127 0 9558 442
10000 1 0 57 994 280 2501 128 58 1038 300 2605 131 115 87 19 9480 414 126 0 9586 414
10000 1 0 57 1008 261 2417 141 58 1021 269 2545 145 115 133 43 9418 406 126 0 9589 411
10000 1 0 58 980 278 2491 139 59 1000 288 2591 144 116 89 28 9473 410 127 0 9589 411
10000 1 0 59 963 266 2471 142 60 1002 260 2583 150 118 120 34 9404 442 129 0 9557 443
10000 1 0 58 1014 272 2438 125 59 1042 294 2537 128 116 115 29 9453 403 127 0 9595 405
10000 1 0 58 945 261 2428 107 59 961 255 2547 112 117 124 42 9447 386 128 1 9610 389
10000 1 0 59 1005 259 2454 140 60 1037 269 2554 147 118 64 23 9497 416 129 0 9582 418
10000 1 0 57 996 286 2455 134 58 1027 288 2566 141 115 77 24 9438 460 126 1 9539 460
10000 1 0 56 976 297 2509 130 57 1008 318 2615 133 113 118 44 9442 394 124 2 9600 398
10000 1 0 57 1032 291 2463 144 58 1051 302 2578 149 115 111 23 9436 430 126 0 9569 431
10000 1 0 57 978 320 2501 128 58 1003 322 2613 131 114 118 37 9429 415 125 1 9582 417
10000 1 0 58 945 286 2559 112 59 964 288 2676 115 116 117 30 9472 381 127 0 9617 383
10000 1 0 57 959 260 2472 151 58 978 272 2572 155 114 120 36 9395 449 125 0 9548 452
10000 1 0 59 1050 296 2634 159 60 1063 299 2766 164 119 74 14 9476 436 130 0 9563 437
10000 1 0 57 996 287 2723 133 58 1016 280 2851 141 115 97 38 9429 436 126 0 9562 438
10000 1 0 57 1067 274 2530 132 58 1086 282 2643 138 115 110 40 9428 420 126 2 9574 424
10000 1 0 58 1017 296 2632 150 59 1034 298 2755 156 116 83 22 9452 443 127 0 9557 443
10000 1 0 57 986 274 2389 153 58 997 281 2503 158 114 170 36 9342 452 125 0 9546 454
10000 1 0 59 997 283 2659 151 60 1010 276 2789 156 118 74 24 9456 446 129 0 9552 448
10000 1 0 57 981 293 2546 154 58 1000 293 2671 162 115 94 28 9428 450 126 0 9547 453
10000 1 0 58 1056 296 2567 138 59 1070 297 2699 144 116 63 22 9508 407 127 0 9592 408
10000 1 0 57 967 289 2368 134 58 989 304 2471 139 115 106 29 9411 454 126 0 9545 455
10000 1 0 58 1015 297 2736 133 59 1029 296 2854 142 117 63 19 9514 403 128 1 9596 403
10000 1 0 56 942 278 2432 125 57 964 285 2532 129 113 142 44 9394 417 124 3 9579 418
10000 1 0 58 996 331 2560 112 59 1008 327 2698 121 116 92 30 9489 389 127 0 9610 390
10000 1 0 57 976 297 2574 145 58 1007 309 2675 150 115 113 31 9448 407 126 1 9591 408
10000 1 0 59 977 261 2343 127 60 993 263 2461 133 118 98 25 9426 450 129 1 9547 452
10000 1 0 58 1035 243 2463 148 59 1061 251 2572 151 116 126 30 9385 454 127 5 9540 455
10000 1 0 56 979 287 2276 122 57 981 285 2408 126 113 136 45 9403 415 124 1 9581 418
10000 1 0 60 1065 278 2792 151 61 1089 288 2903 157 120 27 5 9544 424 131 0 9575 425
10000 1 0 57 906 281 2316 128 58 923 290 2423 132 115 135 51 9370 444 126 0 9553 447
10000 1 0 57 1036 258 2601 121 58 1066 268 2715 125 114 130 25 9425 420 125 0 9579 421
10000 1 0 59 1026 288 2458 150 60 1053 288 2563 155 118 99 20 9412 466 129 3 9531 466
10000 1 0 57 993 284 2513 152 58 994 291 2632 158 115 93 37 9434 436 126 0 9562 438
10000 1 0 57 970 276 2469 138 58 988 286 2565 142 114 146 39 9390 425 125 0 9572 428
10000 1 0 57 991 289 2524 147 58 1006 299 2635 154 115 141 44 9386 429 126 0 9565 435
10000 1 0 56 1042 280 2523 135 57 1061 288 2642 138 113 109 29 9439 421 124 2 9577 421
10000 1 0 58 985 278 2533 138 59 993 274 2654 144 116 75 32 9464 429 127 0 9568 432
10000 1 0 57 1018 264 2539 147 58 1027 264 2662 151 114 140 24 9405 430 125 1 9566 433
10000 1 0 58 1017 263 2411 134 59 1027 272 2516 139 117 101 32 9445 421 128 1 9578 421
10000 1 0 59 998 313 2754 141 60 1031 317 2871 147 118 99 31 9428 441 129 1 9558 441
10000 1 0 59 1041 284 2713 146 60 1053 292 2836 150 118 94 21 9440 443 129 2 9554 444
10000 1 0 57 960 276 2318 128 58 977 284 2424 131 115 134 43 9376 446 126 1 9549 450
10000 1 0 55 1011 263 2366 103 56 1014 256 2475 105 110 192 42 9374 392 121 0 9606 394
10000 1 0 57 988 300 2548 143 58 1014 307 2659 147 114 141 44 9390 424 125 1 9573 426
10000 1 0 58 967 293 2536 125 59 1011 286 2655 128 116 97 35 9502 366 127 0 9630 370
10000 1 0 58 929 261 2206 131 59 918 277 2330 135 117 126 50 9379 443 128 2 9552 446
10000 1 0 57 1022 235 2503 132 58 1008 256 2633 137 115 74 19 9482 425 126 0 9574 426
10000 1 0 57 1002 257 2506 141 58 1026 268 2607 148 115 125 31 9426 416 126 2 9580 418
10000 1 0 59 1028 270 2662 148 60 1053 277 2766 156 118 76 27 9463 434 129 0 9563 437
10000 1 0 58 997 269 2525 140 59 1025 279 2639 146 116 141 26 9384 448 127 1 9550 449
10000 1 0 57 953 282 2428 144 58 973 295 2528 149 115 111 33 9423 432 126 1 9564 435
10000 1 0 57 1008 290 2661 122 58 1023 280 2768 130 114 145 24 9404 426 124 1 9570 429
10000 1 0 58 995 272 2507 138 59 1028 270 2615 147 116 93 26 9463 418 127 0 9577 423
10000 1 0 58 1005 287 2656 153 59 1026 285 2769 162 116 52 20 9485 443 127 0 9557 443
10000 1 0 58 963 265 2262 126 59 962 259 2385 133 117 120 20 9409 450 127 1 9548 451
10000 1 0 57 986 273 2495 141 58 1021 274 2596 145 115 113 21 9422 444 126 0 9555 445
10000 1 0 58 957 251 2609 155 59 979 261 2707 163 116 101 38 9407 453 127 1 9543 456
10000 1 0 57 929 317 2496 139 58 946 331 2606 147 115 96 32 9439 433 126 0 9562 438
10000 1 0 57 980 276 2357 131 58 1025 279 2466 136 114 137 38 9371 454 125 0 9544 456
10000 1 0 57 965 273 2511 132 58 976 271 2621 143 114 119 40 9403 437 125 1 9558 441
10000 1 0 58 965 288 2438 163 59 973 283 2563 175 117 83 22 9400 495 128 0 9504 496
10000 1 0 57 924 237 2220 147 58 954 248 2316 154 115 115 38 9396 451 126 0 9548 452
10000 1 0 58 1037 288 2625 141 59 1048 301 2745 149 117 62 22 9490 426 127 0 9573 427
10000 1 0 58 1008 285 2662 151 59 1035 300 2786 158 116 85 26 9454 434 127 1 9564 435
10000 1 0 56 1014 279 2403 159 57 1024 290 2522 164 113 118 28 9429 424 124 1 9572 427
10000 1 0 58 1035 302 2492 161 59 1081 302 2624 167 116 134 27 9354 484 127 1 9512 487
10000 1 0 56 1054 282 2451 137 57 1078 279 2569 142 113 115 44 9415 425 124 1 9570 429
10000 1 0 56 994 285 2369 143 57 1000 292 2492 145 112 172 56 9360 412 123 0 9585 415
10000 1 0 56 947 279 2270 122 57 969 274 2375 126 113 194 37 9361 408 124 0 9589 411
10000 1 0 59 1103 271 2736 152 60 1126 268 2876 154 119 68 13 9502 417 130 0 9583 417
10000 1 0 56 930 278 2371 119 57 956 288 2479 127 112 145 34 9407 412 123 2 9584 414
10000 1 0 56 939 283 2482 135 57 961 286 2589 139 113 100 33 9448 419 124 0 9577 423
10000 1 0 56 960 273 2520 125 57 968 284 2624 134 113 134 45 9385 436 124 0 9562 438
10000 1 0 57 982 312 2401 131 58 1016 312 2512 139 114 165 26 9341 468 125 0 9530 470
10000 1 0 60 1049 293 2767 147 61 1062 300 2896 159 120 51 6 9537 406 131 0 9594 406
10000 1 0 59 902 280 2443 135 60 922 288 2562 138 118 130 32 9414 423 129 1 9573 426
10000 1 0 57 1033 297 2561 142 58 1048 309 2681 145 114 120 36 9422 422 125 0 9578 422
10000 1 0 57 972 283 2514 138 58 1000 292 2622 142 114 149 46 9351 454 125 0 9540 460
10000 1 0 58 938 257 2489 152 59 972 262 2586 158 116 120 38 9413 427 127 2 9567 431
10000 1 0 57 1038 238 2355 146 58 1062 256 2459 150 115 108 22 9430 439 126 1 9559 440
10000 1 0 61 1004 253 2565 146 62 1028 267 2671 149 122 44 15 9468 471 133 2 9526 472
10000 1 0 60 1032 277 2778 135 61 1068 286 2887 137 120 42 20 9547 389 131 2 9608 390
10000 1 0 59 931 295 2398 139 60 952 295 2501 142 118 108 36 9423 433 129 0 9563 437
10000 1 0 59 1014 265 2679 140 60 1038 275 2789 145 118 45 10 9540 405 129 0 9595 405
10000 1 0 57 929 291 2504 132 58 971 297 2609 137 115 111 30 9418 440 126 1 9558 441
10000 1 0 57 1037 266 2608 127 58 1042 283 2739 129 114 124 31 9398 446 125 1 9548 451
10000 1 0 56 958 265 2266 145 57 975 270 2365 158 113 117 31 9388 464 124 0 9533 467
10000 1 0 58 1026 275 2413 137 59 1051 277 2531 143 116 151 34 9392 423 127 0 9575 425
10000 1 0 56 1026 293 2449 124 57 1046 313 2558 128 113 116 28 9445 411 124 0 9584 416
10000 1 0 58 978 252 2433 140 59 982 262 2553 144 117 85 23 9451 440 128 1 9556 443
10000 1 0 58 1013 280 2472 115 59 1006 281 2609 121 117 84 13 9486 417 128 0 9582 418
10000 1 0 56 977 259 2406 141 57 1012 270 2509 146 113 113 40 9411 435 124 1 9562 437
10000 1 0 59 1063 293 2748 145 60 1064 308 2880 149 119 61 14 9473 452 130 0 9547 453
10000 1 0 58 969 286 2406 137 59 999 291 2522 144 116 71 28 9456 445 126 0 9551 449
10000 1 0 56 969 295 2566 143 57 979 295 2679 151 113 90 25 9454 430 124 1 9568 431
10000 1 0 59 994 287 2679 126 60 1046 290 2793 128 118 104 25 9441 430 129 0 9569 431
10000 1 0 57 937 274 2298 138 58 972 278 2415 142 114 155 40 9371 434 125 0 9566 434
10000 1 0 57 962 307 2473 138 58 987 321 2585 146 114 141 34 9425 399 125 1 9599 400
10000 1 0 58 972 278 2325 136 59 999 272 2430 144 116 150 41 9379 429 127 1 9567 432
10000 1 0 58 1014 277 2341 115 59 1010 278 2463 120 117 94 20 9486 400 128 0 9598 402
10000 1 0 57 1010 245 2476 137 58 1021 255 2583 141 115 78 25 9467 430 126 0 9567 433
10000 1 0 58 1011 294 2760 134 59 1034 303 2873 138 116 67 29 9507 396 127 1 9601 398
10000 1 0 58 971 305 2423 129 59 1011 308 2522 134 116 105 33 9450 411 126 1 9582 417
10000 1 0 57 947 268 2387 117 58 969 274 2492 123 114 142 38 9413 407 125 0 9588 412
10000 1 0 57 987 288 2476 133 58 1004 289 2589 139 115 93 30 9478 399 126 0 9600 400
10000 1 0 57 1002 256 2569 132 58 1033 263 2675 138 115 136 33 9403 428 126 0 9569 431
10000 1 0 59 968 265 2520 116 60 993 285 2620 119 118 86 16 9498 400 129 0 9599 401
10000 1 0 56 1020 247 2507 143 57 1044 275 2612 151 112 140 34 9425 400 123 1 9599 400
10000 1 0 57 979 287 2650 160 58 1013 296 2748 167 114 110 35 9404 448 125 3 9547 450
10000 1 0 57 954 266 2551 132 58 990 271 2645 138 115 105 32 9436 426 125 1 9571 428
10000 1 0 58 1040 322 2733 140 59 1064 321 2849 150 117 63 25 9478 434 128 0 9566 434
10000 1 0 56 961 274 2292 113 57 973 271 2414 122 113 129 45 9435 390 124 1 9607 392
10000 1 0 58 948 258 2400 126 59 976 264 2497 133 116 112 30 9429 429 127 0 9568 432
10000 1 0 58 1011 288 2512 145 59 1030 291 2619 153 117 101 16 9433 450 128 0 9549 451
10000 1 0 60 1033 316 2843 152 61 1069 328 2946 160 120 45 9 9517 429 131 0 9571 429
10000 1 0 59 1018 316 2655 144 60 1044 316 2772 150 118 57 13 9528 402 129 0 9598 402
10000 1 0 58 947 261 2340 143 59 960 264 2450 151 117 141 44 9334 481 128 0 9513 487
10000 1 0 57 986 284 2490 121 58 1002 279 2606 129 115 83 32 9491 394 126 0 9603 397
10000 1 0 58 1005 249 2514 131 59 1030 256 2615 139 116 112 23 9470 395 127 0 9603 397
10000 1 0 57 1005 233 2377 138 58 1013 234 2496 144 115 115 38 9402 444 126 1 9553 446
10000 1 0 58 1010 285 2661 138 59 1030 295 2766 142 116 87 14 9463 436 127 0 9562 438
10000 1 0 59 975 274 2497 138 60 999 287 2598 143 119 55 22 9511 412 130 0 9588 412
10000 1 0 57 1017 275 2464 121 58 1043 278 2582 126 115 91 20 9489 400 126 0 9599 401
10000 1 0 59 1001 315 2639 144 60 1022 311 2759 153 118 106 24 9419 450 129 1 9548 451
10000 1 0 59 976 264 2538 139 60 990 278 2652 141 119 65 16 9493 426 130 0 9573 427
10000 1 0 57 966 258 2367 125 58 993 266 2481 130 115 144 46 9364 445 126 1 9548 451
10000 1 0 59 927 289 2525 158 60 962 290 2629 166 118 78 12 9472 438 129 0 9562 438
10000 1 0 58 967 266 2384 149 59 1011 272 2485 153 117 119 39 9412 429 128 1 9567 432
10000 1 0 56 1009 279 2393 133 57 1012 282 2511 137 113 146 36 9392 425 124 1 9572 427
10000 1 0 58 981 307 2445 140 59 999 315 2558 148 117 100 26 9453 420 128 1 9578 421
10000 1 0 59 962 268 2497 143 60 991 275 2605 149 118 94 31 9450 425 129 0 9574 426
10000 1 0 56 979 267 2369 115 57 1000 276 2477 121 113 156 29 9406 409 124 0 9587 413
10000 1 0 57 964 277 2446 132 58 970 292 2563 137 115 100 35 9440 424 126 1 9573 426
10000 1 0 57 987 268 2351 136 58 991 281 2461 142 115 117 27 9425 431 126 0 9567 433
10000 1 0 57 995 292 2526 132 58 1009 299 2653 139 115 89 38 9452 420 126 1 9576 423
10000 1 0 57 1003 257 2422 130 58 998 261 2543 136 115 106 29 9440 425 126 0 9572 428
10000 1 0 56 937 291 2354 141 57 952 289 2480 147 113 116 28 9417 438 124 1 9560 439
10000 1 0 59 960 290 2534 127 60 973 299 2650 131 119 66 28 9494 411 130 1 9585 414
10000 1 0 56 934 287 2432 127 57 955 301 2544 129 113 133 42 9398 426 124 1 9566 433
10000 1 0 59 986 307 2645 146 60 1000 310 2770 155 118 49 16 9495 440 129 0 9556 444
10000 1 0 56 984 285 2369 128 57 1001 282 2479 134 113 161 38 9329 470 124 2 9525 473
10000 1 0 57 987 285 2511 142 58 1014 276 2619 153 115 123 31 9393 453 126 0 9547 453
10000 1 0 58 973 247 2346 130 59 991 254 2457 132 117 113 43 9388 456 128 0 9543 457
10000 1 0 59 944 286 2416 136 60 972 292 2530 143 118 105 28 9433 433 129 1 9566 433
10000 1 0 58 1019 274 2696 150 59 1050 288 2803 154 116 95 31 9440 433 127 1 9564 435
10000 1 0 58 975 295 2539 151 59 995 308 2646 158 117 68 21 9486 425 128 0 9573 427
10000 1 0 63 1109 334 3131 176 64 1096 338 3268 186 126 2 0 9562 436 137 0 9564 436
10000 1 0 58 949 266 2482 148 59 961 282 2601 152 117 101 27 9459 413 128 0 9584 416
10000 1 0 58 950 236 2525 152 59 985 240 2631 156 116 93 27 9447 432 127 1 9565 434
10000 1 0 60 1042 303 2638 139 61 1068 302 2751 144 120 77 22 9470 431 131 0 9569 431
10000 1 0 57 963 293 2343 115 58 992 300 2440 118 115 118 39 9434 409 126 0 9589 411
10000 1 0 58 989 284 2466 134 59 1022 297 2570 141 116 123 29 9405 443 125 0 9552 448
10000 1 0 58 1030 278 2609 154 59 1051 285 2721 160 116 104 34 9411 450 127 1 9546 453
10000 1 0 57 1024 268 2366 125 58 1017 268 2487 135 114 123 34 9401 441 125 1 9557 442
10000 1 0 56 1001 287 2418 133 57 988 298 2540 140 113 134 42 9412 412 124 0 9585 415
10000 1 0 58 974 251 2452 116 59 970 272 2568 123 117 86 26 9488 399 128 1 9597 402
10000 1 0 56 1020 265 2454 120 57 1017 274 2575 127 113 94 39 9465 401 124 1 9596 403
10000 1 0 57 980 263 2459 132 58 999 259 2572 138 115 121 42 9427 410 126 0 9588 412
10000 1 0 57 1022 288 2545 118 58 1047 295 2670 123 114 116 47 9442 393 125 2 9601 397
10000 1 0 56 1001 303 2506 147 57 1024 313 2625 151 113 138 30 9411 421 124 0 9574 426
10000 1 0 59 1025 292 2657 129 60 1043 297 2774 130 118 66 13 9529 391 129 1 9607 392
10000 1 0 58 997 273 2602 137 59 1018 275 2717 144 116 113 35 9461 391 127 0 9604 396
10000 1 0 57 937 265 2531 135 58 965 277 2636 141 115 118 24 9417 439 126 2 9558 440
10000 1 0 57 1032 287 2563 118 58 1019 298 2689 130 114 131 33 9421 413 125 2 9582 416
10000 1 0 57 1012 296 2494 133 58 1025 298 2614 138 114 133 34 9427 405 125 1 9593 406
10000 1 0 57 1032 273 2495 145 58 1055 285 2609 148 115 127 36 9402 435 126 0 9560 440
10000 1 0 56 1024 269 2491 110 57 1033 284 2604 118 113 115 26 9467 392 124 0 9606 394
10000 1 0 57 929 301 2379 140 58 953 304 2478 150 115 118 33 9400 448 126 1 9550 449
10000 1 0 57 945 300 2467 128 58 962 297 2589 137 115 124 31 9429 416 126 0 9584 416
10000 1 0 57 1047 286 2650 123 58 1058 282 2775 129 115 122 33 9445 399 126 1 9599 400
10000 1 0 58 955 276 2269 112 59 962 281 2385 121 117 110 36 9409 445 128 0 9554 446
10000 1 0 57 984 276 2481 134 58 994 282 2597 138 114 118 32 9443 406 125 1 9589 410
10000 1 0 56 956 269 2446 139 57 978 272 2553 146 113 150 39 9411 400 124 0 9598 402
10000 1 0 58 991 269 2589 147 59 1017 273 2703 149 117 73 22 9475 430 128 0 9569 431
10000 1 0 56 956 277 2431 125 57 969 274 2557 133 113 111 29 9440 420 124 0 9579 421
10000 1 0 57 1003 255 2494 130 58 1016 260 2607 136 114 163 40 9363 434 125 0 9563 437
10000 1 0 57 976 276 2473 153 58 992 284 2591 161 115 91 27 9446 436 126 0 9560 440
10000 1 0 58 969 299 2425 130 59 1000 301 2526 139 117 109 35 9438 418 128 0 9580 420
10000 1 0 58 1028 306 2658 150 59 1034 306 2781 159 116 111 27 9434 428 127 0 9567 433
10000 1 0 57 1030 254 2514 144 58 1049 261 2638 146 115 98 39 9461 400 126 2 9596 402
10000 1 0 58 935 270 2204 129 59 962 271 2299 134 117 136 47 9362 455 128 0 9541 459
10000 1 0 56 1018 273 2595 140 57 1024 280 2720 145 113 84 39 9432 445 124 0 9549 451
10000 1 0 58 944 257 2255 144 59 967 270 2361 145 117 120 31 9402 447 128 0 9551 449
10000 1 0 58 977 234 2382 130 59 1001 243 2487 134 117 107 44 9391 458 128 0 9538 462
10000 1 0 57 940 237 2332 117 58 974 255 2432 119 115 142 39 9394 424 126 1 9573 426
10000 1 0 55 992 262 2362 134 56 1010 270 2478 139 110 173 53 9378 395 121 1 9599 400
10000 1 0 56 983 279 2559 142 57 1033 288 2656 145 112 130 38 9399 433 123 0 9564 436
10000 1 0 58 973 255 2498 144 59 976 273 2613 150 116 92 27 9453 427 127 1 9570 429
10000 1 0 58 933 239 2382 129 59 964 262 2467 132 117 148 35 9389 428 128 0 9569 431
10000 1 0 58 944 298 2331 129 59 947 302 2448 134 117 135 47 9424 394 128 0 9602 398
10000 1 0 57 1017 277 2488 148 58 1020 281 2604 151 114 136 38 9396 429 125 1 9563 436
10000 1 0 57 1019 280 2564 138 58 1050 284 2672 143 115 97 31 9418 454 126 0 9545 455
10000 1 0 58 1001 289 2450 132 59 1026 295 2569 141 117 82 26 9487 403 128 2 9593 405
10000 1 0 56 932 291 2184 144 57 966 297 2289 147 113 179 59 9343 417 124 2 9572 426
10000 1 0 58 927 283 2530 129 59 965 285 2628 141 116 105 30 9446 419 127 0 9578 422
10000 1 0 59 982 299 2536 144 60 1011 321 2646 149 119 65 20 9476 438 130 1 9560 439
10000 1 0 56 1012 266 2422 120 57 1048 275 2531 124 112 136 39 9409 414 123 2 9582 416
10000 1 0 58 1000 279 2444 137 59 1015 280 2559 142 116 112 31 9456 401 127 0 9597 403
